,0,1,2,3,4,5,6,7
339,Cindysherifa,6.0,Belgique,Agréable,Près de disney,,Avril 2022,Commentaire envoyé le 30 mai 2022
340,Murielle,6.0,France,on y était pour disney,proximité du parc,,Mai 2022,Commentaire envoyé le 28 mai 2022
341,Maud,10.0,France,Séjour entre amies,"Le decor est dépaysant, la literie est tres confortable",,Mai 2022,Commentaire envoyé le 25 mai 2022
342,Elise,3.0,France,Assez médiocre,proximité du parc Disney avec navette gratuite régulière,,Mai 2022,Commentaire envoyé le 24 mai 2022
343,Noémie,5.0,France,hôtel indigne de DIsney à fuir !,la proximité du parc  le restaurant  le personnel du restaurant et de la boutique,,Mai 2022,Commentaire envoyé le 23 mai 2022
344,Tony,4.0,France,Décevant,La climatisation ne fonctionne pas chambre quelque saleté et pas très insonorisée,,Mai 2022,Commentaire envoyé le 21 mai 2022
345,Stephanie,10.0,La Réunion,super on reviendra,qualité accueil du personnel  bon lit pour repos,,Mai 2022,Commentaire envoyé le 17 mai 2022
346,Anaïs,6.0,France,Agréable,"le petit déjeuner est varié, il y en avait pur tous les goûts.",,Mars 2022,Commentaire envoyé le 14 mai 2022
347,Nada,10.0,France,génial,la chambre et la vue,,Mai 2022,Commentaire envoyé le 11 mai 2022
348,Adocla,6.0,France,Très cher pour la prestation,Le personnel au Top,,Mai 2022,Commentaire envoyé le 10 mai 2022
349,Yves-raphaël,10.0,France,Exceptionnel,"Le cadre de l'hôtel, le confort de la chambre, l'esprit Disney omniprésent",,Mai 2022,Commentaire envoyé le 5 mai 2022
350,Pierre-louis,5.0,France,Très cher pour ce que c’est. Mauvais rapport qualité/prix .,la situation géographique et le personnel.,,Mai 2022,Commentaire envoyé le 2 mai 2022
351,Gaelle,10.0,France,Un hôtel confortable et classe parfait en famille,"Le cadre, la proximité du parc, l'accueil.",,Mars 2022,Commentaire envoyé le 2 mai 2022
352,Patrick,5.0,France,Mauvais rapport / qualité /prix au niveau de la chambre,"l’emplacement principalement.  Les  décors, le calme , le confort de la literie.  La restauration de qualité, avec 1 bon rapport qualité /prix.",,Avril 2022,Commentaire envoyé le 26 avril 2022
353,Marie-france,10.0,France,Exceptionnel,La proximité du parc Disneyland. La chambre spacieuse. L'amabilité du personnel,,Avril 2022,Commentaire envoyé le 24 avril 2022
354,Dorine,6.0,France,Agréable,L'ambiance des lodges,,Avril 2022,Commentaire envoyé le 23 avril 2022
355,Eddy,4.0,France,"Décevant niveau qualité de la chambre seulement, après la magie Disney prends le dessus :)",Le petit déjeuner est vraiment très bon et très varié !!! Possibilité de faire des photos avec Dingo dès le matin dans l'hôtel ! Vue sur le parc très agréable et dépaysant ! Les Castmembers sont d'une gentilles et d'un accueil incroyable !!! Le thème BAMBI de la chambre est à tomber amoureux !!! La baignoire dans la chambre,,Avril 2022,Commentaire envoyé le 22 avril 2022
356,Remi,6.0,France,Agréable,La proximité avec le parc .,,Mars 2022,Commentaire envoyé le 17 avril 2022
357,Eric,5.0,France,"ne vaut pas le prix, pour ce prix j’ai connu des hôtels avec chambre plus confortable",la disponibilité et l’amabilité du personnel,,Avril 2022,Commentaire envoyé le 14 avril 2022
358,Delphine,10.0,France,Exceptionnel,Le cadre,,Avril 2022,Commentaire envoyé le 13 avril 2022
359,Lindsay,10.0,France,Exceptionnel,"Tout était parfait, le calme, le son des oiseaux, la salle lounge, le décor de l'hôtel...",,Avril 2022,Commentaire envoyé le 12 avril 2022
360,Ludovic,10.0,Belgique,formidable,le personnel était adorable,,Mars 2022,Commentaire envoyé le 5 avril 2022
361,Noelle27,3.0,France,"Chambres et couloirs sentent mauvais, endroit médiocre","Cet endroit est bien situé, nous pouvions rester tard au parc au moins jusqu’à minuit.",,Avril 2022,Commentaire envoyé le 4 avril 2022
362,Christophe,10.0,France,Parfait,"Super séjour en famille, couple avec un enfant. Personnel agréable, accueil de la boutique chaleureux, le bar au coin du feux c'est parfait. Selfie avec Dingo et Mickey le soir en mets plein les yeux aux enfants.",,Avril 2022,Commentaire envoyé le 3 avril 2022
363,Véronique,3.0,Belgique,"prestation hotel deplorable, cela fait 30 ans que je viens a DLP jamais été aussi déçue de l'hotel",le golden forest lounge,,Avril 2022,Commentaire envoyé le 2 avril 2022
364,Sebani,5.0,France,cher pour ce que c’est,l’emplacement près du parc,,Mars 2022,Commentaire envoyé le 31 mars 2022
365,Valérie,5.0,France,sympa,l’emplacement à côté du Disney village,,Mars 2022,Commentaire envoyé le 31 mars 2022
366,Jerome,6.0,France,Agréable,Excellent hôtel juste ils devraient prévoir des chambres avec grand lits pour les parents et des lits superposés pour les enfants  Et des tarif un peu moins  élevé,,Mars 2022,Commentaire envoyé le 30 mars 2022
367,Cindysherifa,10.0,Belgique,Exceptionnel,L ambiance,,Mars 2022,Commentaire envoyé le 30 mars 2022
368,Sulpice,10.0,France,exceptionnel,"l’hospitalité, la gentillesse, le confort de la literie et tous ce qui va avec la chambre",,Mars 2022,Commentaire envoyé le 29 mars 2022
369,Francesca,10.0,France,Magnifique hôtel Disney,J'ai tout aime l hôtel est ravissante et je pense que l accès à pied au parc ma conquis ...bel hôtel superbe cadre reposant on reviendra sûrement,,Mars 2022,Commentaire envoyé le 28 mars 2022
370,Kaltoum,10.0,France,excellent,le personnel top  propre navette,,Mars 2022,Commentaire envoyé le 27 mars 2022
371,Christophe,5.0,France,Bien.et bof,"Son emplacement, sa proximité et  le cadre magnifique. Très dépaysant comme hôtel.",,Mars 2022,Commentaire envoyé le 27 mars 2022
372,Emilie,10.0,France,Exceptionnel,"L'emplacement hyper bien situe avec le parc. Le theme, dépaysement totale. L'accueil au top toujour un sourire du temps à nous accorder.",,Mars 2022,Commentaire envoyé le 27 mars 2022
373,Beaudouin-baret,5.0,France,Peut mieux faire pour le prix!,Le cadre et la proximité avec le parc,,Mars 2022,Commentaire envoyé le 26 mars 2022
374,Sandrine,10.0,Belgique,Exceptionnel,La sympathie du personnel. Le personnel est très professionnel et souriant. Propreté de l'établissement impeccable. Bonnes adaptations pour les PMR,,Mars 2022,Commentaire envoyé le 24 mars 2022
375,Christelle,6.0,France,Agréable,Acces direct au parc disney a pied. Site tranquille.,,Février 2022,Commentaire envoyé le 22 mars 2022
376,Julie,6.0,France,rapport qualité prix insatisfaisant,"la proximité au parc Disney, l’environnement extérieur verdoyant",,Mars 2022,Commentaire envoyé le 20 mars 2022
377,Anne,10.0,France,très agréable séjour,"l emplacement , l ambiance .",,Mars 2022,Commentaire envoyé le 20 mars 2022
378,Bénédicte,6.0,France,Localisation près du parc mais hôtel ds son jus,la localisation,,Mars 2022,Commentaire envoyé le 20 mars 2022
379,Maxence,10.0,France,Séjour Agréable dans un Cadre dans le thème Forêt Canadienne avec des Cast-Members Compétents et Pro,Absolument TOUT ! :  - l'accueil et le professionnalisme des Cast-members.  - le lieu (hôtel dans le thème Canadien).  - le confort et la tranquillité.  - la situation géographique (hôtel se trouvant à 10/15 minutes des Parcs à pied et 10 minutes en navette.,,Mars 2022,Commentaire envoyé le 19 mars 2022
380,Maryse,6.0,La Réunion,Agréable,Excellent petit-déjeuner malgré un tarif exorbitant.  Bien situé et proche de parc.,,Janvier 2022,Commentaire envoyé le 17 mars 2022
381,Cindy,10.0,France,Exceptionnel,tout,,Mars 2022,Commentaire envoyé le 17 mars 2022
382,Virginie,3.0,France,"trop trop trop trop cher rapport qualité/prix, on se moque de la clientèle !!!!",l’emplacement et le thème de l’hôtel,,Mars 2022,Commentaire envoyé le 15 mars 2022
383,Adeline,10.0,France,totalement calme et reposant,L’environnement de l’hôtel est dépaysant et totalement reposant,,Mars 2022,Commentaire envoyé le 14 mars 2022
384,Didier,6.0,France,l hôtel est bien situé pour aller au parc mais c’est dommage ils ne prennent pas soin de cette hôtel,"je connais l hôtel mais vraiment il vieillit très mal je trouve que pour le prix c ‘est très cher, et de la moquette au sol cela n ‘est plus très hygiénique ....",,Mars 2022,Commentaire envoyé le 13 mars 2022
385,Hardy_hugues,10.0,Belgique,Exceptionnel,L'ambiance et la décoration.,,Janvier 2022,Commentaire envoyé le 13 mars 2022
386,Anne,10.0,France,Parfait,"Confort de la chambre, petit-dejeûner excellent, l'accueil chaleureux",,Janvier 2022,Commentaire envoyé le 12 mars 2022
387,Constantin,1.0,Belgique,Mauvais,pas de chauffage dans la chambre en panne,,Février 2022,Commentaire envoyé le 12 mars 2022
388,Arnaud,10.0,Belgique,"Endroit merveilleux ""au cœur de la forêt"" ou l'on vous accueille avec le plus beau des sourires ♥","Le personnel est d'une gentillesse, ils vous transmettent leur bon humeur et vous prolonge la magie Disney a l'intérieur de l'hôtel Mention Spéciale a la jeune Isabela (en formation) qui s'est montré très compétente",,Mars 2022,Commentaire envoyé le 11 mars 2022
389,Julien,10.0,France,Exceptionnel,Très bonne thématisation de l'hôtel. Ambiance sonore et olfactive intérieur et extérieur parfaite. Chambre située au calme dans un écrin de verdure qui permet une relaxation dès l'arrivée à l'hôtel.,,Mars 2022,Commentaire envoyé le 11 mars 2022
390,Marie-france,10.0,France,Séjour formidable,Proximité du parc Disneyland.,,Mars 2022,Commentaire envoyé le 11 mars 2022
391,Thomas,6.0,France,Agréable,"Déco des chambres, et prix élevé par rapport aux prestations.",,Mars 2022,Commentaire envoyé le 9 mars 2022
392,Pierard,10.0,Belgique,magnifique,"le lit très confortable, petite déjeuner excellent,",,Mars 2022,Commentaire envoyé le 9 mars 2022
393,Mathilde,4.0,France,Passer par booking c’est passer pour des misérables auprès de disney,La proximité du parc Disney et le calme général.,,Mars 2022,Commentaire envoyé le 9 mars 2022
394,Christian,5.0,France,Bien mais chambres défraichies,"La proximité du parc, le personnel agréable, le thème de l'hôtel, le restaurant",,Janvier 2022,Commentaire envoyé le 7 mars 2022
395,Leonie,5.0,France,Passable,Le lit est confortable Personnel très gentil,,Mars 2022,Commentaire envoyé le 7 mars 2022
396,Marlène,10.0,Belgique,Exceptionnel,Tout,,Mars 2022,Commentaire envoyé le 7 mars 2022
397,Cel34140,4.0,France,Séjour mitigé,"Le petit déjeuner et le gouter étaient super comme toujours, avec beaucoup de choix. Le personnel est très gentil et très attentionné, mention spéciale pour Dylan .",,Mars 2022,Commentaire envoyé le 7 mars 2022
398,Gwladys,6.0,France,Dans l’ensemble bien mais prix excessif pour la qualité de la chambre.,"La distance pour se rendre aux parcs Disneyland, Personnel agréable.",,Mars 2022,Commentaire envoyé le 2 mars 2022
399,Amandine,6.0,Belgique,Première déception dans un hôtel Disney...,Personnel très sympathique. Proche du parc.,,Mars 2022,Commentaire envoyé le 2 mars 2022
400,Margot,5.0,France,Mitigé,"Le confort, il y a avait tout ce qu'il fallait La navette pour accéder au parc",,Mars 2022,Commentaire envoyé le 1 mars 2022
401,Didier,2.0,Belgique,mauvais séjour,rien,,Mars 2022,Commentaire envoyé le 1 mars 2022
402,Tom,4.0,France,Décevant,Le cadre,,Février 2022,Commentaire envoyé le 1 mars 2022
403,Sandy,10.0,France,Exceptionnel,J'ai tout aimée,,Février 2022,Commentaire envoyé le 27 février 2022
404,Olivier,10.0,France,Exceptionnel,Accès au Golden Forest Lodge pour le goûter et des boissons. Personnel très avenant et agréable,,Février 2022,Commentaire envoyé le 27 février 2022
405,Jean,10.0,France,Au top,Les avantages du forest club.,,Février 2022,Commentaire envoyé le 27 février 2022
406,Coralie,10.0,Belgique,Exceptionnel,"Le personnel, merci Pierre !",,Février 2022,Commentaire envoyé le 27 février 2022
407,Loic,10.0,France,Magic!!!,Couchage parfait. Les repas étaient excellents. .,,Février 2022,Commentaire envoyé le 25 février 2022
408,Zakaria,1.0,France,Aucun accompagnement de la part du personnel de l'hôtel en cas d'accident. Je ne recommande pas !,"Bonjour, Notre séjour à Disneyland a dû être annulé suite à un accident dans l’hôtel Séquoia lodge. On a pas pu profiter même pas d’une journée dans le parc Disney. Ma femme a glissé dans la baignoire de notre chambre d’hôtel le jour de notre arrivée et par malheur elle a fracturé son orteil. L’accompagnement de la part du service de l’hôtellerie était minim vis à vis de l’urgence médicale. Un sos médecin a dû intervenir vers 01h30 du matin après 3h d’attente et le lendemain selon la recommandation du médecin une radio était nécessaire. Nous étions désemparés par la situation. L’hôtel n’as pu faire entrer le chauffeur uber malgré le fait qu’on a avisé la réception (facturé à nos frais suite à l’annulation causée de notre part) et on a dû passer par la conciergerie pour nous facturer à nos frais les services d’une société partenaire de l’hôtel. Il nous as été refusé un fauteuil roulant et l’attente du taxi devant notre chambre. C’est inadmissible !!!! J’ai dû porter ma femme à bout de bras sans aide d’aucun personnel tout le long du trajet car elle n’arrivait pas à marcher. Après avoir passer la journée aux urgences, on a fait un early checkout qui nous as conduit à écourter notre séjour et de rentrer à bordeaux. Nous sommes très déçus de la qualité du service de cet hôtel, qui , au vu du prix était une obligation à respecter de leur part. On aurait espéré un accompagnement digne et un geste de leur part.",,Janvier 2022,Commentaire envoyé le 24 février 2022
409,Charlotte,5.0,France,Mitigé,"Le cadre, les bâtiments sont beaux, on penserait pas qu'on est en région parisienne. Proximité du parc",,Février 2022,Commentaire envoyé le 23 février 2022
410,Marie0109,10.0,France,Exceptionnel,Tout était parfait. Nous voulons revenir.,,Février 2022,Commentaire envoyé le 23 février 2022
411,Pinto,6.0,France,"Pas de vue lac malgré le supplément, ni eau chaude",Boisson chaude offerte par personne et par jour.,,Février 2022,Commentaire envoyé le 18 février 2022
412,Jean,10.0,France,magique,"tout est très propre, le personnel souriant, accueillant et nous met dans l’ambiance Disney dès le départ, c’est parfait.",,Février 2022,Commentaire envoyé le 14 février 2022
413,Oricia,3.0,France,Très cher pour une chambre vétuste et pas du tout avec la vue sur le lac comme indiqué sur la prestation que nous avons,le hall d’entrée et le personnel de l’hôtel sont très bien. Les matelas sont très bien et les draps/serviettes sont propres.,,Février 2022,Commentaire envoyé le 13 février 2022
414,Gaëlle,10.0,France,Exceptionnel,"Dépaysement complet, très bel hôtel avec tout ce qu'il faut pour passer un bon séjour.",,Février 2022,Commentaire envoyé le 13 février 2022
415,Cynthia,10.0,France,super séjour comme d’habitude ;),"le cadre , magnifique cadre forestier très relaxant !",,Janvier 2022,Commentaire envoyé le 13 février 2022
416,Bruno_rizzo,10.0,France,Magique,Proximité des parcs et décoration magnifique. Un réel dépaysement,,Février 2022,Commentaire envoyé le 13 février 2022
417,Nadine,10.0,France,Exceptionnel,Le côté cooconing de cet hôtel la gentillesse du personnel l amabilité le sourire L emplacement près de disneyland 10 minutes à pied  Le confort de la literie  Le petit dej royale continentale salé sucré même si  on doit rajouter   La propreté,,Février 2022,Commentaire envoyé le 12 février 2022
418,Julien,10.0,Belgique,Exceptionnel,Tout,,Janvier 2022,Commentaire envoyé le 12 février 2022
419,Laure,10.0,France,Exceptionnel,Séjour fabuleux. Hotel très propre et personnel très sympa.,,Janvier 2022,Commentaire envoyé le 12 février 2022
420,Cedric,5.0,France,Bof bof,"Le calme , l'environnement mais a part cela rien de spécial très déçu , on ne pensait pas être aussi loin de la réception , et avoir une vu sur d'autres bâtiment c'est très très moyen",,Février 2022,Commentaire envoyé le 10 février 2022
421,Servais,10.0,France,Exceptionnel,"Excellent hôtel, personnel agréable, lit super confortable seul bémol la télé on ne captait qu’une chaîne",,Février 2022,Commentaire envoyé le 10 février 2022
422,Valentine,10.0,Belgique,Exceptionnel,L'environnement naturel des lieux.,,Février 2022,Commentaire envoyé le 9 février 2022
423,Helene,5.0,France,Déçue. Préférez le Newport!!!,Le thème de l'hôtel. L'organisation des chambres est la même dans les 3 hôtels autour du parc. Le bar est charmant.,,Février 2022,Commentaire envoyé le 9 février 2022
424,Celine,10.0,France,Parfait! Un grand bravo au personnel de l hôtel qui ont été d’une gentillesse et rEs souriant malhre,"Très bien! Varié, parfait",,Février 2022,Commentaire envoyé le 9 février 2022
425,Isabelle,10.0,France,C’est magique.,"Nous étions en golden Forest club donc impeccable. Goûter, boissons, petits déjeuners … nous avons réclamé des peignoirs, et immédiatement ils arrivent en chambre.",,Février 2022,Commentaire envoyé le 8 février 2022
426,Helene,6.0,France,"Mitigée, tarifs excessifs",La situation géographique et la navette jusqu à Disney,,Février 2022,Commentaire envoyé le 8 février 2022
427,Geraldine,4.0,France,Décevant,Personnel très sympa,,Février 2022,Commentaire envoyé le 6 février 2022
428,Van,4.0,Belgique,pour le plaisir des enfants,"une nuit d’hôtel sans petit déjeuner? oui c’est possible… a ce prix là, je suis déçu. cette nuit était une ajoute à un séjour Disney.  impossible de contacter Disney pour modifier mon séjour, service après vente déplorable.",,Février 2022,Commentaire envoyé le 5 février 2022
429,Clémentine,5.0,France,Passable,"La proximité au parc, la gentillesse du personnel",,Février 2022,Commentaire envoyé le 5 février 2022
430,Terefenko,10.0,Belgique,Magique comme toujours à Disney !,"L'ambiance qui règne dans l'ensemble de l'hôtel, la disponibilité et la gentillesse des membres du personnel qui se plient toujours en 4 pour nous aider. Le dîner et le petit-déjeuner étaient EXCELLENTS !",,Janvier 2022,Commentaire envoyé le 4 février 2022
431,Martine,5.0,Belgique,Etablissement très bien situé mais à rénover.  Mauvais rapport qualité/prix,"Les chambres sont spacieuses. Le personnel était aimable. Le bar était très bien, quoique assez cher. Etablissement très bien situé, au bord du lac Disney, à distance de marche des parcs Disneyland.",,Janvier 2022,Commentaire envoyé le 3 février 2022
432,Virginie,5.0,France,Moyen moyen perte de qualité au fils des ans,Le bar très très agréable calme et effet cocooning,,Février 2022,Commentaire envoyé le 2 février 2022
433,Marie,4.0,France,pas possible de profiter de l’hôtel pour ce reposer car beaucoup trop chauffer,le cadre et le bar,,Février 2022,Commentaire envoyé le 2 février 2022
434,Zoltan,1.0,Belgique,Décevant,"Nous avons passés 2 nuits dans cet hôtel. A côté de notre chambre des travaux incessants du matin jusqu'à 18:00. Le couloir sentait terriblement l'humidité. A côté de cela, beaucoup d'attractions étaient fermées ainsi que les principaux restaurants. Séjour décevant alors que le prix, lui, n'a pas changé. Plus de Fast pass, si vous voulez aller à la tour de la terreur, vous devez vous acquitter de 17,00€ par personne pour un accès rapide. Scandaleux quand vous avez un passeport infinity à 449,00€.",,Février 2022,Commentaire envoyé le 2 février 2022
435,Morgan,5.0,France,Passable,"Le personnel est très agréable, le cadre de l'hôtel est génial et la proximité avec le parc très agréable. Le cadre du restaurant est très immersif et les plats servis sont bons et variés !",,Janvier 2022,Commentaire envoyé le 31 janvier 2022
436,Angélique,6.0,France,lieu magnifique mais de grandes améliorations sont à apporter pour plus de confort en chambre,le lieu est magnifique et pratique pour accéder rapidement au parc que ce soit à pieds ou en navette gratuite.,,Janvier 2022,Commentaire envoyé le 30 janvier 2022
437,Blanchy,10.0,Belgique,Exceptionnel,cadres,,Janvier 2022,Commentaire envoyé le 30 janvier 2022
438,Amélie,4.0,France,décevant,"l’ambiance chalet , le bar",,Janvier 2022,Commentaire envoyé le 28 janvier 2022
439,Rudy,10.0,France,👍👍👍👍,👍👍👍,,Janvier 2022,Commentaire envoyé le 28 janvier 2022
440,Rudy,10.0,France,nous  adorons cette hôtel très bon séjour a refaire,très propre personnel 👍👍,,Janvier 2022,Commentaire envoyé le 28 janvier 2022
441,Johanna,10.0,France,hôtel typique de Disney qui n’a pas changé a gardé tout son charme,"l accueil , l hôtel est charmant et convivial",,Janvier 2022,Commentaire envoyé le 27 janvier 2022
442,Thomas,10.0,France,Bien,"Le personnel, l’ambiance chaleureuse",,Janvier 2022,Commentaire envoyé le 26 janvier 2022
443,Christophe,1.0,Belgique,plus que l’ombre de lui même,l’emplacement. la majeur partie du personnel,,Janvier 2022,Commentaire envoyé le 25 janvier 2022
444,Marie,4.0,France,Bon séjour dans l ensemble,Les équipements et les animations,,Janvier 2022,Commentaire envoyé le 21 janvier 2022
445,James,10.0,France,Exceptionnel,l'enssemble,,Décembre 2021,Commentaire envoyé le 21 janvier 2022
446,Valérie,5.0,France,Passable,Le thème le lieu et le dépaysement,,Janvier 2022,Commentaire envoyé le 21 janvier 2022
447,Marjorie,10.0,France,Hâte de revenir !,"l’hôtel, le cadre, le petit déjeuner à volonté et le buffet à volonté le soir large choix et excellent. La literie est incroyable et la chambre standard très bien.",,Janvier 2022,Commentaire envoyé le 19 janvier 2022
448,Antony,10.0,France,Séjour incroyable,"L'accueil à la réception golden forest est incroyable, on se sent chouchouté et on fait attention à nous. Les indications étaient complètes et précises et le nombre de service est démentiel, entre le petit-déjeuner plus que parfait avec le choix de ce que vous voulez et la salle cosie, la chambre hyper confort avec bain et superbe literie, le rafraîchissement disponible tout au long de la journée même celle passée et le goûter en fin de journée. Encore merci pour cette expérience et continuez comme ça !",,Janvier 2022,Commentaire envoyé le 19 janvier 2022
449,Sonia,4.0,France,Très mauvais rapport qualité/prix,Emplacement,,Janvier 2022,Commentaire envoyé le 19 janvier 2022
450,Gerard,6.0,Roumanie,Agréable,"L ambiance, le personnel, le cadre, la piscine.",,Décembre 2021,Commentaire envoyé le 17 janvier 2022
451,Laetitia,5.0,France,michey reste un moment magique,gentillesse de l’équipe boisson chaude offerte,,Janvier 2022,Commentaire envoyé le 16 janvier 2022
452,Marie,4.0,Belgique,Déçue du manque de confort,Decors très agréable  Restaurant tres bon Personnel dans l ensemble sympathique,,Janvier 2022,Commentaire envoyé le 15 janvier 2022
453,Nadege,10.0,France,C'est l'hôtel que je préfère.,"Déjeuner varié, sous forme de buffet. Accueil excellent à tout point de vue. Personnel toujours très à l'écoute. Facilités dans l'organisation des transferts de bagages. Grande chambre. Propreté à tous les niveaux.",,Janvier 2022,Commentaire envoyé le 14 janvier 2022
454,Emilie,6.0,France,Agréable,Bel hôtel avec emplacement idéal,,Janvier 2022,Commentaire envoyé le 12 janvier 2022
455,Kévin,6.0,Belgique,Agréable,L’ambiance,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
456,Sandrine,6.0,France,bel hotel mais beaucoup de choses à revoir au niveau des chambres,"personnel souriant et accueillant , très belle emplacement nature pour cet hotel.",,Janvier 2022,Commentaire envoyé le 11 janvier 2022
457,Dave,10.0,Belgique,Exceptionnel,"Super séjour à Disneyland ! Ambiance chaleureuse à l'hôtel. Chambre très spacieuse et vue sur les séquoias.Petit déjeuner  varié. Soirée agréable au bar de l'hôtel, dégustation d'un cocktail près de la cheminée en pierre.",,Décembre 2021,Commentaire envoyé le 11 janvier 2022
458,Nicolas,10.0,France,Exceptionnel,Tout etait parfait sauf un petit bruit dans la chambre parfois qui derangeait,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
459,Samuel,10.0,France,hôtel agréable pour un court séjour,le bois,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
460,Marjorie,10.0,France,Un séjour magique et féerique,"Nous avons été surclassé en suite ! cela a été un cadeau magnifique et exceptionnel c’était la première fois pour nous! milles merci Disney. L’esprit chaleureux de l’hôtel, très cocooning, incroyable et magnifique. le petit déjeuner est très bon et complet la prochaine fois nous faisons le dîner.",,Janvier 2022,Commentaire envoyé le 9 janvier 2022
461,Jennifer,3.0,Belgique,"assez déçue d’avoir choisi cet hôtel, je choisirai un autre hôtel Disney la prochaine fois",les lits étaient confortables et le cadre extérieur joli,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
462,Jerome,6.0,Belgique,Beaucoup de problèmes pour un hôtel Disney coûtant plus cher sur tout les hôtels alentours pour un services très faible,Personnel accueillant et disponible,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
463,Aline,5.0,Belgique,Passable,"Literie confortable, personnel très serviable",,Janvier 2022,Commentaire envoyé le 8 janvier 2022
464,Mélanie,5.0,France,peut mieux faire en terme de rapport qualité/prix,- le personnel très sympa et respectueux - la proximité avec le park Disneyland,,Janvier 2022,Commentaire envoyé le 7 janvier 2022
465,Margaux,6.0,Belgique,Plutôt décevant...,L'ambiance  La thematisation,,Janvier 2022,Commentaire envoyé le 7 janvier 2022
466,Christian,3.0,France,Assez médiocre,Chambre . Allure année 60.,,Janvier 2022,Commentaire envoyé le 6 janvier 2022
467,Victoria,5.0,France,Passable,la proximité avec le parc  l’ambiance cosy,,Janvier 2022,Commentaire envoyé le 4 janvier 2022
468,Whisper03,10.0,Belgique,Tres bon rapport qualité/prix,La chambre est spacieuse et propre.  Le personnel est sympathique et à l'écoute.,,Janvier 2022,Commentaire envoyé le 4 janvier 2022
469,Valérie,5.0,France,Heureusement qu’on ne passait que très peu de temps dans la chambre,"La localisation, la gentillesse du personnel",,Décembre 2021,Commentaire envoyé le 3 janvier 2022
470,Cherif,1.0,France,l hôtel et le restaurant nul,rien du tout,,Janvier 2022,Commentaire envoyé le 2 janvier 2022
471,Éméline,6.0,France,bien mes pour le prix cher,le côté chaleureux de l’hôtel,,Janvier 2022,Commentaire envoyé le 1 janvier 2022
472,Morgane,6.0,France,Agréable,La piscine.,,Décembre 2021,Commentaire envoyé le 31 décembre 2021
473,Vanessa,3.0,France,"Une chambre vieille, déco abimée, odeur de moisi, pas d'ascenseur et lavabo hors service","L'hotel est très beau, le hall d'accueil, le bar avec cheminée",,Décembre 2021,Commentaire envoyé le 31 décembre 2021
474,Céline,4.0,France,décevant,le salon golden Forest goûter et petit déjeuner,,Décembre 2021,Commentaire envoyé le 30 décembre 2021
475,Sandy,10.0,Belgique,Magnifique séjour!,Tout était au top! chambre en golden forest avec vue sur lac sans supplément.  Emplacement proche 5min de Disney Village. Cadre superbe!  Petit déjeuner très bien garni! Personnel au petit soin! Chambre spacieuse et joliment décorée thème Bambi.,,Décembre 2021,Commentaire envoyé le 28 décembre 2021
476,Julien,10.0,France,Incroyable,"L’ensemble était plus que convenable, bon accueil, piscine recommandée restaurant incroyable.",,Décembre 2021,Commentaire envoyé le 28 décembre 2021
477,Gilles,10.0,France,Exceptionnel,Pour Noël L'ambiance au top. Bientôt une vidéo sur ma chaîne youtube The big guest.,,Décembre 2021,Commentaire envoyé le 27 décembre 2021
478,Isabelle,6.0,France,Agréable,L acceuil du personnel,,Décembre 2021,Commentaire envoyé le 27 décembre 2021
479,Ivy,10.0,France,À refaire,Tout était parfait .,,Décembre 2021,Commentaire envoyé le 26 décembre 2021
480,So,10.0,France,Exceptionnel,Personnels tres agréables et aimables,,Décembre 2021,Commentaire envoyé le 18 décembre 2021
481,Gaetan,4.0,France,"Sale, déçue",La décoration extérieur  L’emplacement de notre chambre,,Décembre 2021,Commentaire envoyé le 17 décembre 2021
482,Thomas,6.0,Belgique,"Atmosphère au top, mais lit trop ferme.","L'atmosphère de l'hôtel est très agréable tant durant les fêtes de fin d'année que le reste du temps. Le personnel demeure charmant, serviable et toujours prêt à vous service. Le fait d'inclus un petit déjeuner dans le tarif, ainsi qu'un goûter et des rafraichissements à l'expérience est un gros plus durant un séjour coûteux à Disney.",,Décembre 2021,Commentaire envoyé le 17 décembre 2021
483,Aurore,10.0,France,super.,le cadre. le restaurant. le petit déjeuner. la décoration,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
484,Caroline,6.0,France,La chambre était pas au top des 5 autres séjours que j'ai pu faire dans cet hotel.,"Classé en golden forest, nous avons apprécié le goûter, la boisson de 21H et le petit déjeuner, tout cela dans une salle au calme.",,Décembre 2021,Commentaire envoyé le 16 décembre 2021
485,Elodie,10.0,France,Exceptionnel,Tout,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
486,Pierre,10.0,France,c’était magique,l’environnement et l’ambiance,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
487,Chabaud,6.0,France,Agréable,L emplacement de l hôtel.,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
488,Emma,10.0,France,Exceptionnel,Tout,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
489,Marie-france,10.0,France,Exceptionnel,Le confort de la chambre et de la literie. Personnel à l'accueil très sympathique. L'ambiance du bar.,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
