,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
301,Sabrina,6.7,France,Agréable,Le personnel chaleureux et l'emplacement,,Décembre 2019,Commentaire envoyé le 28 décembre 2019
302,Stephanie,8.0,France,bon séjour,le personnel est très sympa et souriant. le lieu proche de Disneyland.,,Décembre 2019,Commentaire envoyé le 25 décembre 2019
303,Ophélie,8.3,France,Très bien,"personnel très agréable, le chalet est très bien équipée et la literie est très bonne.  La piscine est super également.",,Décembre 2019,Commentaire envoyé le 16 décembre 2019
304,Olivier,9.0,France,Fabuleux,Le mobil home au top,,Décembre 2019,Commentaire envoyé le 15 décembre 2019
305,Sandrine,8.8,France,Superbe,"C'est très bien pour les familles nombreuses et très agréable, confortable après une journée chargée au parc !!!!!!!!!",,Décembre 2019,Commentaire envoyé le 15 décembre 2019
306,Francis,9.0,Belgique,Fabuleux,tres tres bien,,Décembre 2019,Commentaire envoyé le 14 décembre 2019
307,Annabelle,8.0,Belgique,Très bien,"chouette lieu, piscine agréable et nous avons très bien mangé au restaurant de l hôtel",,Décembre 2019,Commentaire envoyé le 12 décembre 2019
308,Gabrielle,9.0,France,Bien,La piscine la faculté aux Responsables accueil et restaurant de trouver des solutions car mes demandes n'avaient pas été prises en compte par l'accueil téléphonique.,,Décembre 2019,Commentaire envoyé le 12 décembre 2019
309,Delville,5.0,France,c’est très jolie dommage la piscine gelée,la propreté et le cadre,,Décembre 2022,Commentaire envoyé le 9 décembre 2022
310,Véronique,10.0,Belgique,Exceptionnel,Tous était parfait,,Décembre 2022,Commentaire envoyé le 8 décembre 2022
311,Durez,10.0,Belgique,Exceptionnel,Tout était parfait,,Décembre 2022,Commentaire envoyé le 8 décembre 2022
312,Gaudinaud,6.0,France,Agréable,Emplacement idéal et le personnel du restaurant au top,,Décembre 2022,Commentaire envoyé le 7 décembre 2022
313,Yohan,10.0,France,Exceptionnel,"La nature, le bungalow, la piscine A 30 mn de Paris nous sommes vraiment coupés, nous n'avions plus envie de partir.",,Décembre 2022,Commentaire envoyé le 5 décembre 2022
314,Barbara,6.0,France,correct,proximité du parc,,Décembre 2022,Commentaire envoyé le 4 décembre 2022
315,Yoan,4.0,France,Décevant,l emplacement,,Novembre 2022,Commentaire envoyé le 2 décembre 2022
316,Bruno,10.0,France,Exceptionnel,"Le personnel est adorable, le logement est confortable, il ne manque rien (linge de lit, serviettes, gel douche, shampooing...) la piscine est géniale pour les enfants et l'emplacement a quelques minutes de Disney en voiture.",,Novembre 2022,Commentaire envoyé le 1 décembre 2022
317,Mathilde,5.0,France,Super concept mais bungalows vieillissant et mal entretenus,L'ambiance féerique de Disney et la situation idyllique du Ranch Davy Crockett au milieu des bois et à proximité des parcs Disney sont appréciables.,,Novembre 2022,Commentaire envoyé le 30 novembre 2022
318,Julia,10.0,France,Exceptionnel,"Le lit double , bruyant a chaque mouvement",,Novembre 2022,Commentaire envoyé le 27 novembre 2022
319,Clement,10.0,France,personnel au top,l'accueil au top du personnel,,Novembre 2022,Commentaire envoyé le 23 novembre 2022
320,Stéphanie,10.0,France,parfait,"le cadre, la proximité du parc Disneyland, l’accueil, le calme.",,Novembre 2022,Commentaire envoyé le 23 novembre 2022
321,Megane,6.0,France,Agréable,lit double non confortable  salle de bain nettoyé mais de la moisissure présente dans les recoins de la douche.,,Novembre 2022,Commentaire envoyé le 21 novembre 2022
322,Toarei,10.0,France,Exceptionnel,Tout,,Novembre 2022,Commentaire envoyé le 21 novembre 2022
323,Sophie,5.0,France,déçue par le davy crockett,la proximité avec le parc Disneyland,,Novembre 2022,Commentaire envoyé le 21 novembre 2022
324,Jeremy,10.0,France,Exceptionnel,L'emplacement dans les bois .,,Novembre 2022,Commentaire envoyé le 20 novembre 2022
325,Maxime,2.0,France,Médiocre,Le lit était mal nettoyer des poil et autre à l'intérieur vraiment affreux. Aucun moyen de transport de l'hôtel au parc nous avons du prendre le taxi pour un montant s'approchant des 80 euros. Et pour couronné le tous l'hôtel est impossible à annulé car l'annulation coûte le prix du séjour renseigné vous bien avant de réserver !!!,,Novembre 2022,Commentaire envoyé le 19 novembre 2022
326,Rizlaine,5.0,France,bien mais on sent que nous a donné un bangalow bas de gamme car réservation booking,le calme et la tranquillité,,Octobre 2022,Commentaire envoyé le 18 novembre 2022
327,Noëllie,4.0,France,Déception,le calme,,Novembre 2022,Commentaire envoyé le 17 novembre 2022
328,Fleuriane,10.0,France,génial,la déco tout est bien pensé,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
329,Stephane,6.0,France,Agréable,"Endroit agréable,personnel au top gentil et à l'écoute",,Novembre 2022,Commentaire envoyé le 16 novembre 2022
330,Augustin,3.0,France,Piscine très froide et propreté générale à revoir.,Le cadre,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
331,Ophelie,6.0,France,Agréable,Lieu très sympathique bien dommage que la literie soit plus que mauvaise et le petit déjeuner un peu léger au vu du prix,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
332,Meryll,10.0,France,génial,tout,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
333,Nathalie,10.0,France,Exceptionnel,La tranquilité,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
334,Séverine,4.0,France,Décevant,le lieu et l’ambiance Disney,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
335,Cathy,5.0,France,Passable,Malheureusement pas grand choses,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
336,Kristel,10.0,Belgique,A refaire,"On a eu un soucis de tv, L’équipe de maintenance est venu 10 min après min appel. Super gentil.",,Novembre 2022,Commentaire envoyé le 14 novembre 2022
337,Sandie,6.0,France,Un peu cher pour ce qu'il y a,"Le bungalow est spacieux celui que nous avions n'etait pas hyper propre, lino abimé et nous avons meme vu passer une petite souris...la piscine est top dommage qu'elle ne soit pas assez chauffée nous avons pris froid mais recommandation de l'Etar oblige, et serviettes de piscine payante!",,Novembre 2022,Commentaire envoyé le 14 novembre 2022
338,Cindy,4.0,Belgique,"Séjour très décevant : manque de confort, équipements défectueux.",Le cadre au cœur de la forêt.,,Novembre 2022,Commentaire envoyé le 13 novembre 2022
339,Amandine,5.0,France,Pratique mais sale,Le personnel était très bien,,Novembre 2022,Commentaire envoyé le 12 novembre 2022
340,Déborah,10.0,France,exceptionnel à refaire,l’originalité du concept et la propreté et l’accueil chaleureux du personnel,,Novembre 2022,Commentaire envoyé le 12 novembre 2022
341,Pierre-emmanuel,4.0,France,agréable en été sans aucun doute. manque de vie en hiver,ambiance dans la nature,,Octobre 2022,Commentaire envoyé le 11 novembre 2022
342,Virginie,5.0,France,Juste des logements pour remplir le parc !,"La grandeur du bungalow, la piscine",,Novembre 2022,Commentaire envoyé le 11 novembre 2022
343,Cindy,1.0,France,Mauvais,Les équipements étaient bien,,Octobre 2022,Commentaire envoyé le 10 novembre 2022
344,Virginie,10.0,France,Exceptionnel,La gentillesse du personnel le cadre les infrastructures,,Novembre 2022,Commentaire envoyé le 9 novembre 2022
345,Annelise,6.0,France,Agréable,Literie pas confortable Sommier du lit qui grinçait au moindre mouvement!,,Octobre 2022,Commentaire envoyé le 5 novembre 2022
346,Elody,5.0,France,décevant pas a la hauteur de l’image de disney,le côté nature,,Novembre 2022,Commentaire envoyé le 2 novembre 2022
347,Angélique,10.0,Chili,super,tout,,Octobre 2022,Commentaire envoyé le 2 novembre 2022
348,Bélynda,5.0,France,Passable,La piscine même  si le toboggan était fermé,,Novembre 2022,Commentaire envoyé le 2 novembre 2022
349,Sabrina,10.0,France,Exceptionnel,"un endroit très cosy, on aimerais y passer plusieurs jours.",,Novembre 2022,Commentaire envoyé le 2 novembre 2022
350,Inès,5.0,France,Bungalow ok juste pour une nuit,L'hôtel est bien placé. Nous avons apprécié de pouvoir nous rendre facilement au parc avec un accès gratuit au parking.  Jolie boutique ! Nous avons aussi aimé la piscine. Personnel sympathique,,Novembre 2022,Commentaire envoyé le 1 novembre 2022
351,Carine,6.0,France,"Séjour sympathique, mais...","Au coeur de la forêt, de joli petit bungalow. Tranquillité assurée, petite boutique avec possibilité d'acheter des aliments également pour limiter les frais.",,Octobre 2022,Commentaire envoyé le 31 octobre 2022
352,Thierry,1.0,France,séjour gâché à cause d’une annulation ou modification de date impossible !!! censé être un moment magique pour les enfan,le lieu du village : en forêt,,Octobre 2022,Commentaire envoyé le 19 octobre 2022
353,Michael,10.0,Belgique,superbe séjour à 5 minutes en voiture  des parcs,hôtel Disney rien à redire,,Octobre 2022,Commentaire envoyé le 17 octobre 2022
354,Celine,10.0,France,Parfait,Comme toujours le ranch de Davy crocket était génial. Les casts aux top très gentils. La piscine est vraiment bien. Mon hôtel préféré quand je viens à Disney.,,Septembre 2022,Commentaire envoyé le 16 octobre 2022
355,Gwenaelle,6.0,France,Hygiene,"Endroit calme, pratique pour se faire des repas ...",,Octobre 2022,Commentaire envoyé le 16 octobre 2022
356,Laura,10.0,Belgique,c’était genial,tout était parfait,,Octobre 2022,Commentaire envoyé le 14 octobre 2022
357,Angélique,10.0,France,Exceptionnel,L'esprit chaleureux La piscine La nature,,Octobre 2022,Commentaire envoyé le 12 octobre 2022
358,Sophie,10.0,France,Exceptionnel,L environnement Le restaurant et la piscine,,Août 2022,Commentaire envoyé le 12 octobre 2022
359,Antonia,10.0,France,Extraordinaire,J’ai adoré mon séjour et j’y retournerai dès que possible,,Octobre 2022,Commentaire envoyé le 12 octobre 2022
360,Marc,10.0,Belgique,Nous avons passé un séjour dans un endroit préservé en pleine nature à refaire.,"Le calme, la proximité des parcs Disney, le village du domaine avec le petit magasin et le restaurant proposant une formule à volonté d'excellente qualité. La possibilité de pouvoir réserver le petit déjeuner dès 7h du matin",,Octobre 2022,Commentaire envoyé le 12 octobre 2022
361,Sanchez,10.0,France,Hôtels bungalow au top,"Très bien équipée, juste le principal et c'est parfait. Beaucoup de rangement.",,Octobre 2022,Commentaire envoyé le 10 octobre 2022
362,Virginie,10.0,France,Exceptionnel,La piscine,,Octobre 2022,Commentaire envoyé le 9 octobre 2022
363,Marjorie,6.0,Belgique,Agréable,"L´accueil, la piscine.",,Septembre 2022,Commentaire envoyé le 3 octobre 2022
364,Dangreau,6.0,Belgique,trop cher,possibilité d'aller à la piscine calme logements individuels possibilité de cuisiner,,Septembre 2022,Commentaire envoyé le 29 septembre 2022
365,Antonella,10.0,Belgique,Exceptionnel,Tout etais parfois.,,Septembre 2022,Commentaire envoyé le 29 septembre 2022
366,Loris,6.0,Belgique,Prix attractif mais logement basique (et vieillissant) - la piscine et le cadre sauvent la mise,La piscine couverte et son toboggan sont une réelle attraction pour les enfants. Le cadre verdoyant et calme est très agréable.,,Septembre 2022,Commentaire envoyé le 28 septembre 2022
367,Stephanie,10.0,France,Exceptionnel,Tout,,Septembre 2022,Commentaire envoyé le 27 septembre 2022
368,Christine,6.0,France,Séjour agréable mais confort à améliorer.,Le complexe aquatique est top. Les activités ludiques à l'extérieur sont très agréables.,,Septembre 2022,Commentaire envoyé le 25 septembre 2022
369,Didier,10.0,France,Exceptionnel,L accueil de Mélanie est formidable ! Une personne qui fait son travail à la perfection et avec  un grand sourire merci beaucoup !!!,,Septembre 2022,Commentaire envoyé le 24 septembre 2022
370,Elsa,10.0,France,Un séjour très reposant et agréable.,le cadre dépaysant des bois et la gentillesse du personnel. Le calme est appréciable après la cohue des parcs Disney.,,Septembre 2022,Commentaire envoyé le 23 septembre 2022
371,Chrystelle,6.0,Royaume-Uni,Agréable,La chaudière est très bruyante et le placard où elle est installée n est pas suffisamment insonorisé . Ce bruit s entend dans tout le mobilhome,,Septembre 2022,Commentaire envoyé le 23 septembre 2022
372,Hardy_hugues,10.0,Belgique,Exceptionnel,Parfait comme toujours,,Septembre 2022,Commentaire envoyé le 20 septembre 2022
373,Yassine,5.0,France,Disney n'est plus ce qu'il était...,"Très belle piscine, bungalow très fonctionnel et en pleine nature (dépaysement total) on ne se croirait pas chez Disney. Barbecue à disposition et superette très pratique (prix un peu élevé...) pour se faire à manger soi-même",,Septembre 2022,Commentaire envoyé le 20 septembre 2022
374,Francois,10.0,Belgique,Parfait,"Grand bungalow, au calme dans les bois , atypique, superbe piscine",,Septembre 2022,Commentaire envoyé le 19 septembre 2022
375,Maria,10.0,Luxembourg,Exceptionnel,tout empecable,,Septembre 2022,Commentaire envoyé le 19 septembre 2022
376,Amandine,4.0,Belgique,Décevant,Emplacement très calme.,,Septembre 2022,Commentaire envoyé le 19 septembre 2022
377,Joseph,5.0,France,hyper cher pour la qualité,"Le concept est pas mal,  La piscine était sympa, ils prêtent des flotteurs pour Bébé ce qui a permis de prendre notre petit de 8 mois.",,Juillet 2022,Commentaire envoyé le 19 septembre 2022
378,Cosmos_95,5.0,Suisse,Passable,"Bungalow salle, rien n'avait été nettoyé et beaucoup de choses cassé très déçu",,Septembre 2022,Commentaire envoyé le 17 septembre 2022
379,Julie,5.0,France,hyper bien situé mais rapport qualité/prix défavorable,"Disney à 6mins en voiture, parking Disney offert et vous profitez d'une heure de 8h30 à 9h30 avant l'ouverture du parc pour optimiser votre journée ( attention option pas valable pour les studios)  le personnel est vraiment agréable l'environnement où sont implantés les hébergements",,Septembre 2022,Commentaire envoyé le 12 septembre 2022
380,Ornella,10.0,France,Top,Tout top,,Septembre 2022,Commentaire envoyé le 11 septembre 2022
381,Domenico,1.0,Belgique,Acheter des chandelles.,Nous sommes arrivés vers 22h30. Les disjoncteurs ont sauté. Plus d'électricité à cause du ballon d'eau chaude. Le problème était connu selon le technicien qui était venu voir. Proposition changer de bungalow en pleine nuit ou se laver le matin dans un autre bungalow beaucoup plus loin.,,Septembre 2022,Commentaire envoyé le 7 septembre 2022
382,Sandra,10.0,France,Un séjour incroyable dans un lieu fabuleux.,"Nous avons aimé l'agencement très pratique du logement : nous étions 6 et nous avons eu assez d'espace, la double salle de bains était la bienvenue. L'accès à un espace nautique incroyable a ravi toute la famille. Le personnel est à l'écoute et très réactif. Que des points positifs pour nous...",,Août 2022,Commentaire envoyé le 7 septembre 2022
383,Steeve,10.0,France,Exceptionnel,"spacieux, accueil au top (personnels agréables), cadre parfait au pieds de Disney",,Septembre 2022,Commentaire envoyé le 4 septembre 2022
384,Laetitia,10.0,France,Le paradis,Tout est parfait '. Hâte de revenir.,,Août 2022,Commentaire envoyé le 31 août 2022
385,Dorothée,4.0,Belgique,Décevant,C'est facile pour le Parc Disney (il ne faut pas payer le parking),,Août 2022,Commentaire envoyé le 30 août 2022
386,Sarah,3.0,France,Assez médiocre,Endroit proche de Disney au calme. Jolie cadre,,Août 2022,Commentaire envoyé le 29 août 2022
387,Laure,10.0,France,Exceptionnel,Les mobiles homes très bien équipés situé au calme  Personnel très gentil et à l'écoute Superbe piscine,,Juillet 2022,Commentaire envoyé le 25 août 2022
388,Sonia,10.0,Belgique,,Ce commentaire n'apparaît pas car il ne respecte pas notre charte.,,Juin 2022,Commentaire envoyé le 21 août 2022
389,Manon,5.0,France,Moyen,Le personnel sympa,,Août 2022,Commentaire envoyé le 16 août 2022
390,Kevin,10.0,La Réunion,Hotel en pleine nature,Lieu calme et reposant,,Juillet 2022,Commentaire envoyé le 15 août 2022
391,France,10.0,France,super séjour très dépaysant dans la nature très calme dommage qu’on a pu pu manger dehors à cause des guêpes,la piscine  beaucoup d espace dans le mobil home,,Août 2022,Commentaire envoyé le 9 août 2022
392,Annick,6.0,Belgique,Mitigé,L'endroit.lespace piscine. Le restaurant buffet à volonté vraiment Bien.le personnelle du restaurant au top du top..,,Août 2022,Commentaire envoyé le 7 août 2022
393,Sandra,10.0,France,Exceptionnel,Chalet confortable sur emplacement ombragé. Supérette dans le ranch qui permet de faire les courses pour un repas simple.,,Août 2022,Commentaire envoyé le 4 août 2022
394,Caron,5.0,France,Passable,Le logement était propre calme climatisé,,Juillet 2022,Commentaire envoyé le 4 août 2022
395,Monica,5.0,France,Passable,Dommage que la piscine ne soit pas accessible 24/24. Ressort des lits très très bruyants. Il aurait fallu nous expliquer qu'il fallait chercher les petits-déjeuners et les ramener au bungalow... Beaucoup d'approximation dans les renseignements demandés,,Juillet 2022,Commentaire envoyé le 28 juillet 2022
396,Couderc,1.0,France,Mauvais,La piscine,,Juillet 2022,Commentaire envoyé le 25 juillet 2022
397,Silvio,4.0,Belgique,Décevant,"L'emplacement, les employés très sympathiques.",,Juillet 2022,Commentaire envoyé le 22 juillet 2022
398,Sophie,10.0,France,Tres bon sejout,La piscine et le restaurant,,Juillet 2022,Commentaire envoyé le 19 juillet 2022
399,Hatice,10.0,France,Love ranch davy crockett,"J ai aimé le cadre, le bungalow, la piscine, le jaccuzi de la piscine...  la structure de jeu pour enfants...",,Juillet 2022,Commentaire envoyé le 17 juillet 2022
400,Marie,1.0,France,Un cauchemar le bungalow,L emplacement en pleine nature,,Juillet 2022,Commentaire envoyé le 16 juillet 2022
401,Vollet,10.0,France,Très très bien ! On reviendra,"Le calme , la piscine , le resto, la déco, l'ambiance , le personnel de la boutique : adorables",,Juin 2022,Commentaire envoyé le 13 juillet 2022
402,Momouk78,4.0,France,Décevant,Emplacement et dispo 24/24 de la réception,,Juillet 2022,Commentaire envoyé le 12 juillet 2022
403,Christel,6.0,France,Au calme mais une propreté qui laisse vraiment à désirée contraire à l'image de Disney,Son calme dans un environnement naturel. Piscine grande et propre. Très appréciable. Le double toilette et douche idéal pour une grande famille.,,Juin 2022,Commentaire envoyé le 10 juillet 2022
404,Florence,1.0,France,Mauvais,j étais hospitalisée je n’y suis allée,,Juillet 2022,Commentaire envoyé le 7 juillet 2022
405,Helena,10.0,France,Top pour la tranquillité,"La piscine La tranquillité de l'endroit Le petit déjeuner bien complet pour 12 euros par personne Le restaurant buffet sur réservation top, pas trop de choix ce qui fait que tout est bien réalisé et bon. Double salle d'eau dans le bungalow Le kit de nettoyage offert sur simple demande à la boutique",,Juin 2022,Commentaire envoyé le 3 juillet 2022
406,Sarah,10.0,France,Exceptionnel,Toboggan en panne piscine,,Juillet 2022,Commentaire envoyé le 2 juillet 2022
407,Angelique,1.0,Belgique,Mauvais,Rien,,Juin 2022,Commentaire envoyé le 29 juin 2022
408,Maghiels,2.0,Belgique,Médiocre,Emplacement Rien fort déçu qualité prix  Trop cher pour,,Juin 2022,Commentaire envoyé le 29 juin 2022
409,Yassine,5.0,Malaisie,Passable,milieu de forêt agréable,,Mai 2022,Commentaire envoyé le 27 juin 2022
410,Alix,10.0,France,Exceptionnel,Le cadre magnifique ds un écrin de verdure très calme,,Juin 2022,Commentaire envoyé le 27 juin 2022
411,Cedryc,1.0,France,a ne jamais refaire ni conseiller,la piscine et encore extrêmement froide par rapport a température extérieur,,Juin 2022,Commentaire envoyé le 27 juin 2022
412,Aurélie,10.0,France,super séjour,"l’emplacement, le barbecue et la piscine ainsi que le personnel",,Juin 2022,Commentaire envoyé le 19 juin 2022
413,Mickael,10.0,France,Parfait 👍,Le prix des repas au restaurant,,Juin 2022,Commentaire envoyé le 17 juin 2022
414,Adeline,6.0,France,Agréable,Le cadre,,Juin 2022,Commentaire envoyé le 14 juin 2022
415,Melanie,5.0,France,mitiger,le centre de hôtel avec la boutique et le bar  ainsi que l’es piscine,,Juin 2022,Commentaire envoyé le 12 juin 2022
416,Brigitte,6.0,Belgique,Très déçue pour un établissement Disney c’est inacceptable,l’emplacement,,Juin 2022,Commentaire envoyé le 7 juin 2022
417,Genevieve,2.0,France,Nous avons eu nettement l'impression d'avoir payé beaucoup trop cher par rapport aux prestations,l'environnement forestier la piscine très agréable les 2 SDE et les 2 toilettes,,Juin 2022,Commentaire envoyé le 7 juin 2022
418,Cindysherifa,10.0,Belgique,Exceptionnel,Piscine,,Mai 2022,Commentaire envoyé le 30 mai 2022
419,James,10.0,France,profitez à fond de notre séjour à Disney grâce à un logement au top,le sourire du personnel  la propreté du logement  la proximité du parc l’accès y est vraiment facile,,Mai 2022,Commentaire envoyé le 23 mai 2022
420,Carole,10.0,France,nous avons adorés notre séjour et nous reviendrons,tout la proximité avec le parc et le prix,,Mai 2022,Commentaire envoyé le 23 mai 2022
421,Stephane,10.0,France,Exceptionnel,le calme du lieux et le personnel,,Mai 2022,Commentaire envoyé le 22 mai 2022
422,Sophie,10.0,France,"Très bien, très bon emplacement","Tout, le logement, l'emplacement, on a pu prendre le dîner et petit déjeuner dehors, spacieux et 2 salles de bain et 2 WC. Dommage on a pas eu le temps d'aller à la piscine. Je reviendrai.",,Mai 2022,Commentaire envoyé le 19 mai 2022
423,Nathalie,10.0,France,Exceptionnel,Piscine. Resto et bar et boutiques sur place,,Mai 2022,Commentaire envoyé le 19 mai 2022
424,Guinand,5.0,France,Il y a mieux ailleurs pour moins chere,"L acceuil est sympa, le personnel est agreable. Le site est bien fait, vieillissant quand meme.",,Mai 2022,Commentaire envoyé le 18 mai 2022
425,Run,10.0,France,Je conseillerais à mes proches et à mes amis pour ce magnifique séjour,"L accueil, les personnels au top  J ai organisé ce séjour pour un EVJF entourés des amis et de la future mariée l endroit était sublime endroit super calme et la piscine que du bonheur je recommande",,Mai 2022,Commentaire envoyé le 15 mai 2022
426,France,10.0,France,dépaysement total tout était bien pour passer un séjour en famille,la piscine le décors  le. côté nature  l’espace des mobiles home,,Mai 2022,Commentaire envoyé le 13 mai 2022
427,Elea,10.0,France,"génial, ne pas hésiter à aller dans cet hôtel",magnifique piscine et endroit dépaysant,,Mai 2022,Commentaire envoyé le 13 mai 2022
428,Isabelle,10.0,France,Exceptionnel,Fantastique pour un séjour en famille,,Mai 2022,Commentaire envoyé le 11 mai 2022
429,Alexandre,10.0,France,Exceptionnel,Propreté et personnel très serviable et souriant,,Avril 2022,Commentaire envoyé le 2 mai 2022
430,Elodie,10.0,France,excellent séjour splendide,tout,,Avril 2022,Commentaire envoyé le 30 avril 2022
431,Adeline,6.0,France,Le personnel est vraiment très bien ! Mais un peu déçu pour le prix pour les petits détails...,Le cadre est joli. Nous étions très loin de la réception alors que l'hôtel n'était pas complet.  Le personnel est très agréable. Nous avons réservé sur booking.com qui nous annonçait un sèche cheveux dans le bungalow. Mais il n'y en avait pas.  Nous avons dû en demander un à la réception contre une caution de 50 euros. Il y avait quelques dysfonctionnements dans le bungalow comme un sèche serviette qui ne fonctionnait pas et une ampoule grillée. Ceux ci ont été changés dans l'heure. Il n'y a pas de torchon dans la cuisine. Ce qui est un peu embêtant....nous n'en n'avions pas prévu...A ce prix un petit essuie mains serait le bienvenu...Le bungalow était propre dans l'ensemble. Nous avons dîner au restaurant de l'hôtel pour un montant de 125 euros pour 2 adultes et 2 enfants. Un buffet à volonté. Je dois dire que le prix est tout de même élevé pour la qualité du repas. Mais bon...c'est le prix à payer pour séjourner à côté du parc. La piscine était très bien avec du personnel agréable. Parcontre il faisait froid car les baies vitrées étaient ouvertes. Nous claquions tous des dents.  Mais ce fût tout de même un bon moment. Nous aurions aimé que la réception nous previenne que grâce à nos magic pass ( remis à notre arrivée) le parking Disney est gratuit. Nous avons eu l'information en lisant par hasard le fascicule remis en arrivant. Même en arrivant à Disney on ne nous demande pas si nous avons des magics pass. Donc nous aurions payé 30 euros de parking ....Parcontre on nous a dit que pour nous l'accès au parc se faisait à 8h30 au lieu de 10h pour les autres visiteurs ce qui est vraiment bien pour éviter la foule les bouchons et être garé près de l'entrée du parc.,,Avril 2022,Commentaire envoyé le 29 avril 2022
432,Cathy,10.0,France,Exceptionnel,Proximité Disney Piscine superbe,,Avril 2022,Commentaire envoyé le 22 avril 2022
433,Carlyne,10.0,France,Exceptionnel,"la propreté , les lits confortables et le camping est très sympa je conseil fortement 😉",,Avril 2022,Commentaire envoyé le 18 avril 2022
434,David,5.0,Belgique,un peu cher pour le confort et les services offert,"L’emplacement par rapport au parc Disney, la piscine, le restaurant à volonté, l’abondance du petit déjeuner",,Avril 2022,Commentaire envoyé le 16 avril 2022
435,Sandra,6.0,France,heureusement une seule nuit,"l idée, bungalow en forêt 🌳  notre indépendance si on le souhaite",,Avril 2022,Commentaire envoyé le 15 avril 2022
436,Sébastien,4.0,Belgique,Décevant,Facile d’accès  Prix,,Avril 2022,Commentaire envoyé le 12 avril 2022
437,Cindy,6.0,Belgique,"Beau cadre, personnel accueillant et chaleureux mais propreté à revoir!","Beau cadre, au cœur de la nature, avec vue sur les fleurs des sous-bois, nous nous sommes réveillés avec le doux chant des oiseaux. Le personnel était accueillant et bienveillant.",,Avril 2022,Commentaire envoyé le 12 avril 2022
438,Patricia,10.0,France,Exceptionnel,Tout,,Avril 2022,Commentaire envoyé le 11 avril 2022
439,Marine,4.0,France,"Très déçu, Faible rapport qualité/prix","la piscine, le cours de tennis, le calme de l’environnement.",,Avril 2022,Commentaire envoyé le 5 avril 2022
440,Annick,10.0,France,Week-end très agréable,"Le confort et  l'emplacement du chalet, la piscine,  le côté pratique du fait d'avoir accès facilement à tout",,Avril 2022,Commentaire envoyé le 3 avril 2022
441,Gilles,10.0,France,Exceptionnel,"La piscine , la literie +++++",,Novembre 2021,Commentaire envoyé le 14 décembre 2021
442,Raphael,10.0,France,Une belle coupure au calme et au vert !!,Piscine au top Mobil home au calme Personnel sympathique,,Octobre 2021,Commentaire envoyé le 7 décembre 2021
443,Sonia,10.0,France,Exceptionnel,Tt et nikel 2eme fois que ji vais tellement bien et piscine ainsi que personnel tres sympathique tres propre dommage quil ferme de novembre a mars,,Novembre 2021,Commentaire envoyé le 13 novembre 2021
444,Wax,10.0,France,Une nuit dans la nature,"Nous avons passée un séjour magique au davy crockett ranch. Je remercie l'équipe qui  a résolu notre problème. Nous avons eux 2   bungalow pour le même prix, vu que le bungalow PMR est uniquement avec 1 chambres double et un lit superposés pour enfants mais vu qu'on était 4 adultes sa coller pas. Vous trouverez tous ce que vous avez besoin pour cuisiner et petits déjeuner le lendemain matin.  Le calme et la nature sont au rendez-vous.   Une nuit au davy crockett permet de se  dépaysé.",,Octobre 2021,Commentaire envoyé le 8 novembre 2021
445,Brouillet,6.0,France,Agréable,"Le cadre est toujours aussi sympathique : en pleine nature, avec des logements individuels, on se sent très rapidement chez soi.",,Novembre 2021,Commentaire envoyé le 5 novembre 2021
446,Sonia,5.0,France,Belles décoration extérieures,L'ambiance Disney ranch  a l'aceuill était très sympa,,Octobre 2021,Commentaire envoyé le 31 octobre 2021
447,Jennifer,10.0,France,Exceptionnel,"Bungalow propre et fonctionnel, la piscine au top.",,Octobre 2021,Commentaire envoyé le 30 octobre 2021
448,Christelle,10.0,France,Exceptionnel,"Personnel extrêmement bienveillant et sympathique. Cadre magnifique, logement très propre et très bien équipé. Je n’ai pas pour habitude de commenter mais là, je recommande vivement.",,Octobre 2021,Commentaire envoyé le 29 octobre 2021
449,Helena,10.0,France,Super,"On est en pleine forêt donc c'est possible de retrouver des petites bestioles dans l'habitat. Pensez à prendre un sèche cheveux car en temps de COVID dans les vestiaires ils sont hors services, et il n'y en avait pas dans le bungalow.",,Octobre 2021,Commentaire envoyé le 20 octobre 2021
450,Sonia,10.0,France,Exceptionnel,Tt aimer bungalow tres propre personneo tres gentil rapport qualite prix tres bien je recommande et je vais y retournee tres rapidement,,Octobre 2021,Commentaire envoyé le 19 octobre 2021
451,Jessica,10.0,France,séjour disney,beaucoup de place piscine etc magnifique,,Octobre 2021,Commentaire envoyé le 17 octobre 2021
452,Laurence,10.0,Belgique,Exceptionnel,Toutefois,,Octobre 2021,Commentaire envoyé le 12 octobre 2021
453,Noémie,10.0,France,Genial !,La piscine est magnifique. Le Bungalow est genial a partager en famille ou en couple. Calme,,Octobre 2021,Commentaire envoyé le 5 octobre 2021
454,Patricia,10.0,France,Exceptionnel,"Très reposant et verdoyant, ça fait du bien. Les horaires aussi très agréable la piscine après une journée Disney. Le saloon fait également un bien fou.",,Octobre 2021,Commentaire envoyé le 1 octobre 2021
