,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
265,Eric,5.0,France,Hôtel décevant pour le prix payé,"proximité du parc, service de bus, déco",,Octobre 2022,Commentaire envoyé le 24 octobre 2022
266,Marc-antoine,4.0,Canada,déçu d'avoir été payé 500€ pour une chambre qui ne valait que 60€,- L'emplacement  - le personnel,,Octobre 2022,Commentaire envoyé le 19 octobre 2022
267,Dylan,1.0,France,assez déçus du rapport qualité prix !,la proximité du parc,,Septembre 2022,Commentaire envoyé le 17 octobre 2022
268,Ludovic,10.0,La Réunion,Inoubliable,Le petit déjeuner et l'excellent buffet pour le dîner du soir. Choix et qualités des plats.,,Octobre 2022,Commentaire envoyé le 9 octobre 2022
269,Sara,2.0,Maroc,mauvais,l’emplacement,,Octobre 2022,Commentaire envoyé le 6 octobre 2022
270,Aude,10.0,France,Parfait,Le décor toujours cohérent. La piscine incluse. Lit très confortable. Personnel très compétent.,,Octobre 2022,Commentaire envoyé le 6 octobre 2022
271,Alex,1.0,France,Dormez ailleurs,Pas grand chose.,,Septembre 2022,Commentaire envoyé le 27 septembre 2022
272,Laurie,10.0,Belgique,Newport Bay on l'adore 😍,C'est le plus bel hôtel de Disneyland Paris 😍💖,,Septembre 2022,Commentaire envoyé le 26 septembre 2022
273,Marjorie,10.0,France,Premier séjour en famille. Hâte de revenir,"Tout. Procimité de l’hôtel au parc, la chambre, le dîner, etc personnel tres gentils",,Septembre 2022,Commentaire envoyé le 22 septembre 2022
274,Melanie,10.0,France,Magic,Le décor rien n’est laisser au hasard le personnel est très réactif et très gentille,,Septembre 2022,Commentaire envoyé le 18 septembre 2022
275,Sofia,9.0,Belgique,Fabuleux,C’est toujours un laissé de séjourner au Newport Bay Club,,Septembre 2022,Commentaire envoyé le 9 septembre 2022
276,Maxime,9.0,Canada,génial,"Merveilleux! Luxueux et magnifique, la thématique est géniale. La promenade vers les parcs est agréable. La piscine intérieure/ extérieure est super.",,Août 2022,Commentaire envoyé le 9 septembre 2022
277,Carine,9.0,France,Fabuleux,Emplacement accueil literie très confortable plusieurs oreillers à choisir,,Septembre 2022,Commentaire envoyé le 6 septembre 2022
278,Guillaume,5.0,France,La proximité est le seul atout,10 min a pied du parc,,Août 2022,Commentaire envoyé le 22 août 2022
279,Virginie,9.0,France,Chambre 1141,Belle chambre  Petit déjeuner buffet parfait  Restaurant très bon et beaucoup de choix,,Août 2022,Commentaire envoyé le 20 août 2022
280,Christian,9.0,France,séjour superbe,"l’établissement en général, la piscine, la gentillesse du personnel.. nous y avons passé un excellent séjour.",,Août 2022,Commentaire envoyé le 5 août 2022
281,Claude,9.0,France,Fabuleux,Tout,,Juillet 2022,Commentaire envoyé le 22 juillet 2022
282,Naouel,5.0,France,lamentable,La magie Disney,,Juillet 2022,Commentaire envoyé le 18 juillet 2022
283,Nicolas,4.0,Liban,La chambre n’était prête pour faire le check in qu’a 18h et j’ai été informé que je devais faire le check out le jour de,l’architecture et l’emplacement.,,Juillet 2022,Commentaire envoyé le 6 juillet 2022
284,Nathalie,9.0,France,Fabuleux,L'esprit Disney,,Juillet 2022,Commentaire envoyé le 3 juillet 2022
285,Jean-baptiste,5.0,Royaume-Uni,un peu déçu étant donné le prix payé,la proximité avec le parc la piscine et l’aspect extérieur de l’hotel,,Juin 2022,Commentaire envoyé le 24 juin 2022
286,Marilyn,9.0,France,séjour parfait et personnel absolument charmant,Accueil parfait et rapide personnel plus que charmant hotel très agréable piscine superbe,,Mai 2022,Commentaire envoyé le 19 juin 2022
287,Anne,4.0,France,Décevant,Piscine lit de bonne qualité,,Mai 2022,Commentaire envoyé le 9 juin 2022
288,Guillaume,5.0,France,Décevant,"Proximité du parc, personnel très agréable et ambiance de l'établissement.",,Mai 2022,Commentaire envoyé le 30 mai 2022
289,Audrey,3.0,France,Trop cher pour la qualité,Hôtel vieillissant pour le prix  Déjeuner chambre à 38 eur par personne  Literie médiocre  Piscine superbe,,Mai 2022,Commentaire envoyé le 30 mai 2022
290,Fanny,9.0,France,hôtel très bien situé,proche du parc à pieds,,Mai 2022,Commentaire envoyé le 23 mai 2022
291,Catherey,9.0,France,Fabuleux,"Grande chambre confortable, près du parc",,Mai 2022,Commentaire envoyé le 16 mai 2022
292,Alain,9.0,Belgique,Ben … magique !,l’organisation du personnel,,Avril 2022,Commentaire envoyé le 6 mai 2022
293,Jessica,10.0,France,Un très bon séjour,"Le decor de l'hôtel, la disponibilité du personnel et l'emplacement.",,Mars 2022,Commentaire envoyé le 26 avril 2022
294,Melanie,5.0,Suisse,efficace,l’accueil est excellent le personnel au top le buffet du restaurant est grandiose,,Avril 2022,Commentaire envoyé le 24 avril 2022
295,Linda56&,9.0,France,Fabuleux,Magnifique hôtel,,Mars 2022,Commentaire envoyé le 20 avril 2022
296,Marjorie,5.0,France,Passable,L'accueil,,Mars 2022,Commentaire envoyé le 18 avril 2022
297,E,10.0,France,Exceptionnel,Proximité du parc,,Mars 2022,Commentaire envoyé le 16 avril 2022
298,Christine,10.0,France,Superbe souvenir,Tout,,Mars 2022,Commentaire envoyé le 12 avril 2022
299,Sébastien,5.0,France,Je reviendrais pas ici,L'emplacement,,Avril 2022,Commentaire envoyé le 10 avril 2022
300,Eric,5.0,France,je reserverer dans un hotel plus premium hors disney,le personnel super,,Avril 2022,Commentaire envoyé le 8 avril 2022
301,Clemence,10.0,France,On revient bientôt c’était super !,"Surclassement en chambre Vice Présidentielle, dîner dans notre suite. La vue sur le lac. Le personnel du compass club. La petite boutique souvenirs",,Avril 2022,Commentaire envoyé le 5 avril 2022
302,Pascale,10.0,France,magnifique,tout l’hôtel est splendide l’accueil est au top ils sont tous gentils,,Mars 2022,Commentaire envoyé le 4 avril 2022
303,Broutin,5.0,France,Passable,La chambre avais un aspect vieillot comme ci elle n'avais pas était occuper pendant un petit moment en plus d'une odeur désagrable  Étant membre pass annuel et ayant effectuer déjà plusieurs nuit dans les hôtels je me suis retrouver surprise de cette mésaventure.. 😐,,Mars 2022,Commentaire envoyé le 4 avril 2022
304,Sofia,10.0,France,Exceptionnel,"Super ! Hôtel magnifique, super propre, rien à dire !",,Janvier 2022,Commentaire envoyé le 30 mars 2022
305,Michel,9.0,France,Excellent séjour,"Hôtel bien situé, très proche du parc",,Mars 2022,Commentaire envoyé le 29 mars 2022
306,Marie-evelyne,5.0,France,Passable,La literie est bonne,,Mars 2022,Commentaire envoyé le 29 mars 2022
307,Lapin,10.0,France,Exceptionnel,"la chambre était confortable, le petit déjeuner parfait comme d'habitude, le prix correct",,Mars 2022,Commentaire envoyé le 29 mars 2022
308,Valery,5.0,Belgique,prix cher pour la qualité offerte.,L’hôtel est bien situé près du parc Disneyland Paris et le personnel était agréable.,,Février 2022,Commentaire envoyé le 29 mars 2022
309,Alexandre,5.0,France,Proche mais déçue,Proximite du parc. Personnel agréable.,,Mars 2022,Commentaire envoyé le 29 mars 2022
310,Marc,9.0,France,belle hôtel,"l emplacement, la piscine",,Mars 2022,Commentaire envoyé le 28 mars 2022
311,Chloé,9.0,Belgique,Séjour en famille dans la magie Disney,"Localisation, thematisation de l'hôtel, sélection de thés dans la chambre",,Mars 2022,Commentaire envoyé le 28 mars 2022
312,Camille,10.0,France,Parfait,"Chambre spacieuse, très confortable et capable. De plus, elle est très bien équipée, il ne manquait rien (serviette de bain, gel douche, sèche-cheveux…). Repas à volonté et très bon ! Le personnel est très gentils.",,Mars 2022,Commentaire envoyé le 28 mars 2022
313,Philippine,10.0,France,Séjour excellent,Le thème de l'hôtel,,Février 2022,Commentaire envoyé le 28 mars 2022
314,Ernest,10.0,Belgique,Magique,Le décor est splendide ainsi que la vue sur le lac et le parc et le personnel est juste génial,,Mars 2022,Commentaire envoyé le 28 mars 2022
315,Magalie,3.0,France,Décevant. J'ai regretté d'avoir séjourné là bas,Seul le fait que c'était proche du parc fut appréciable,,Mars 2022,Commentaire envoyé le 26 mars 2022
316,Carl,9.0,France,Très bonne expérience,"La déco et le thème, le restaurant buffet, la baie avec le lac et ma vue la proximité du parc et le matelas",,Mars 2022,Commentaire envoyé le 26 mars 2022
317,Séverine,9.0,France,"Notre séjour était très bien, inoubliable","Le petit-déjeuner Le distributeur de café, thé, à volonté et gratuit  La piscine  L’espace sauna, l’espace hamman  La salle de sport",,Mars 2022,Commentaire envoyé le 25 mars 2022
318,Vanessa,10.0,France,magique,la magie du lieu,,Mars 2022,Commentaire envoyé le 25 mars 2022
319,Sophie,3.0,Belgique,Déçus de ce séjour dans un hôtel qui présente pourtant beaucoup d'atouts,"Ce n'est pas la première que nous séjournons au Newport Bay Club dans le cadre d'une visite à Disneyland. Nous avons toujours été satisfaits. Il présente le meilleur rapport qualité/prix parmi les hôtels Disney et a beaucoup d'atouts : qualité des équipements, un certain standing, et bien sûr la proximité immédiate des deux parcs. De manière générale, je le recommanderais.",,Mars 2022,Commentaire envoyé le 23 mars 2022
320,Daisy,1.0,France,Mauvaise,Vu le prix de la chambre c’est inamissible qu’il soit payant,,Mars 2022,Commentaire envoyé le 22 mars 2022
321,Julie,4.0,France,Décevant,La proximité avec le Park est vraiment appréciable,,Mars 2022,Commentaire envoyé le 20 mars 2022
322,Margaux,10.0,France,Exceptionnel,Personnelle au top,,Mars 2022,Commentaire envoyé le 18 mars 2022
323,Magali,10.0,France,Formidable. A refaire,"L’hôtel est magnifique, les chambres très belles et très propres, le personnel (réception, bar, restauration, bagagerie, ménage et sécurité) très professionnel et très aimable. C’était notre premier séjour dans un hôtel de Disneyland. Nous avons beaucoup aimé et garderons un excellent souvenir. Nous espérons renouveler l’expérience.",,Mars 2022,Commentaire envoyé le 17 mars 2022
324,Emilie,9.0,France,très bon séjour,la proximité avec le parc  les navettes qui vous emmènent au parc  la possibilité de voir des personnages  la possibilité d’arrivé à n’importe quel heure le soir,,Mars 2022,Commentaire envoyé le 16 mars 2022
325,Karine,10.0,France,exceptionnel,l’accueil la propreté les chambres la situation géographique les animations la piscine …..,,Mars 2022,Commentaire envoyé le 16 mars 2022
326,Charline,2.0,France,Énorme déception,Aucune prestation correspondant à un 4 étoiles. La chambre n'était pas rangée et nettoyée correctement. Très déçus.,,Mars 2022,Commentaire envoyé le 15 mars 2022
327,Bryan,10.0,France,Top,L'accueil ainsi que le séjour était top. Rien à dire,,Février 2022,Commentaire envoyé le 15 mars 2022
328,Thierry,9.0,Belgique,magique,le petit déjeuner est excellent .,,Février 2022,Commentaire envoyé le 15 mars 2022
329,Audrey,5.0,France,1 ere visite,"Ce que j'ai apprécié c'est l'accueil à la réception, l'appel pour me demander si mes bagages étaient prêts pour me les descendre à l'accueil, la chambre était très belle également avec une vue, magnifique.",,Mars 2022,Commentaire envoyé le 14 mars 2022
330,Maxime,1.0,France,Indigne de Disney,Le parking gratuit pour disney,,Mars 2022,Commentaire envoyé le 14 mars 2022
331,Maxime,9.0,Belgique,Magique,"La chambre, le petit dej ainsi que l’organisation était au top",,Mars 2022,Commentaire envoyé le 14 mars 2022
332,Virginie,10.0,France,parfait,"le personnel est vraiment agréable, à l'écoute, la chambre était très spacieuse et propre, dans un endroit calme.",,Février 2022,Commentaire envoyé le 14 mars 2022
333,Di,9.0,Belgique,Fabuleux,"Hôtel Disney jusqu'au bout des ongles. Propre, confortable (avec mention spéciale pour le lit ui est parfait)",,Mars 2022,Commentaire envoyé le 13 mars 2022
334,Tanguy,9.0,France,Magique mais ça coûte du fric.,"La propreté des lieux, le buffet à volonté du matin comme du soir. On se régale, on se sent bien puis la piscine intérieur est géniale, c’est un vrai plus, ça fait du bien de s’y prélasser dès l’arrivé.",,Mars 2022,Commentaire envoyé le 12 mars 2022
335,Dorothée,10.0,France,Voyage en famille,"La gentillesse du personnel, la température de la piscine, les boissons chaudes offertes grâce aux magics pass, la bouilloire dans la chambre.",,Mars 2022,Commentaire envoyé le 12 mars 2022
336,Emilie,10.0,France,séjour agréable à refaire,l’accueil du personnel,,Mars 2022,Commentaire envoyé le 11 mars 2022
337,Nadège,5.0,France,Passable,Le personnel qui est très agréable et disponible.,,Mars 2022,Commentaire envoyé le 11 mars 2022
338,Jean,10.0,Belgique,Exceptionnel,Surclassement en suite compas club,,Mars 2022,Commentaire envoyé le 9 mars 2022
339,Manel,10.0,France,Superbe hôtel extérieur sur intérieur la chambre avec la vue sur le lac est juste incroyable,Un très bel hôtel extérieur et intérieur le personnel très sympas le décor de la chambre juste magnifique avec la vue sur le lac incroyable  c’est la deuxième fois que je loge dans cette hôtel et j’en suis plus que satisfaite et l’emplacement de l’hôtel vraiment super a coter du parc disney je le conseil sans hésiter,,Mars 2022,Commentaire envoyé le 9 mars 2022
340,Benoitlefebvre99,3.0,France,Heureusement que le parc n'est pas loin ...,"Emplacement, Univers Disney, le personnel",,Mars 2022,Commentaire envoyé le 8 mars 2022
341,Anais,9.0,France,Un rêve de réalisé !,"TOUT ! la chambre, les restaurants les bars, la PISCINE, la boutique l'accueil, vraiment un agréable séjour avec un super soleil en prime. Sinon pour information, pour le petit déjeuner il n'était pas proposé par Booking, et dès qu'on les appelle ils nous renvoient sur l'appli Disneyland paris (hors les petits déjeuner n'y sont pas réservable, BUG). Pas d'inquiétudes ! vous pouvez vous y rendre sans réservations directement (7h-11h) :) ps : parking de l'hôtel gratuit (montrer sa réservation)",,Mars 2022,Commentaire envoyé le 8 mars 2022
342,Pauline,5.0,France,bon séjour dans l’ensemble. dommage qu’il n’y ai pas la bouilloire dans la chambre comme convenue dans la description…,"Les décors, l’odeur, le personnel aimable",,Mars 2022,Commentaire envoyé le 7 mars 2022
343,Yolanda,10.0,Suisse,Un séjour disney magique,L hôtel juste incroyable et magique tout était parfait 💗,,Mars 2022,Commentaire envoyé le 7 mars 2022
344,Fanny,3.0,France,décevant,Proximité du parc Aménagement des espaces collectifs très sympa Service bagage gratuit,,Février 2022,Commentaire envoyé le 3 mars 2022
345,Marie,10.0,France,Parfait!!!!!,"Absolument tout.  les casts sont à l’écoute, souriant et aux petits soins.",,Mars 2022,Commentaire envoyé le 2 mars 2022
346,Manon,10.0,France,Exceptionnel,tout,,Février 2022,Commentaire envoyé le 2 mars 2022
347,Jennifer,10.0,Belgique,très agréable,absolument tout comme d’habitude,,Février 2022,Commentaire envoyé le 28 février 2022
348,Laura,5.0,France,Passable,L'accueil du restaurant de l'hôtel et la literie,,Février 2022,Commentaire envoyé le 24 février 2022
349,Asl,10.0,France,Exceptionnel,la proximité du parc,,Février 2022,Commentaire envoyé le 21 février 2022
350,Geoffrey,9.0,France,Fabuleux,prix pas demi pension,,Février 2022,Commentaire envoyé le 21 février 2022
351,Patrick,10.0,France,C’était vraiment super,Rien tout est parfait,,Février 2022,Commentaire envoyé le 20 février 2022
352,Isabelle,5.0,France,Passable,l’emplacement et la piscine,,Février 2022,Commentaire envoyé le 20 février 2022
353,Fatima,1.0,France,pas INFORMATION DANS MA RÉSERVATION QUI JAVAIT pas LE DROIT AU PETIT DÉJEUNÉ DÉÇU TRÈS DÉÇU .,pas LE DROIT AU PETIT DÉJEUNER ALORS LE PRIS NÉS PAS DONNÉE,,Février 2022,Commentaire envoyé le 20 février 2022
354,Quentin,9.0,France,Fabuleux,La chambre est spacieuse et confortable Le restaurant de l'hôtel est excellent  Le check in est rapide  Le magic pass est très utile,,Février 2022,Commentaire envoyé le 19 février 2022
355,Aurelia,3.0,France,Disney est féerique mais trop cher par rapport aux prestations.,"Petit déjeuner correct ,du choix et frais.",,Février 2022,Commentaire envoyé le 18 février 2022
356,Beatrice,10.0,France,Exceptionnel,tout,,Février 2022,Commentaire envoyé le 16 février 2022
357,Flavien,5.0,France,Tarifs abusifs pour la chambre fournie chambre côté lac avec vue sur l’autre aile de l’hôtel,Le service compars,,Février 2022,Commentaire envoyé le 15 février 2022
358,Chiriac,9.0,France,se sentir privilégié,l’ambiance,,Février 2022,Commentaire envoyé le 13 février 2022
359,Kévin,9.0,Belgique,au top,"le petit-déjeuner, l’insonorisation des chambres, la proximité des parcs Disney, le calme",,Février 2022,Commentaire envoyé le 13 février 2022
360,Marine,9.0,France,Fabuleux,Personnel agréable (hôtel et parc),,Février 2022,Commentaire envoyé le 11 février 2022
361,Lauthe,10.0,France,Exceptionnel,L Ambiance de l hôtel est vraiment génial avec des employés au top !!  La balade au bord du lac pour rentrer le soir ou partir au parc le matin est vraiment très sympa.,,Février 2022,Commentaire envoyé le 10 février 2022
362,Alice,5.0,France,Passable,La décoration de ma chambre. L'ambiance. Le personnel très agréable au petit dejeuner,,Février 2022,Commentaire envoyé le 10 février 2022
363,Martine,9.0,France,Fabuleux,Le confort des lits,,Février 2022,Commentaire envoyé le 9 février 2022
364,Stephane,1.0,France,Mauvais,L emplacement,,Février 2022,Commentaire envoyé le 9 février 2022
365,Rachel,9.0,France,Fabuleux,"le décor , l accueil !!",,Février 2022,Commentaire envoyé le 8 février 2022
366,Jennifer,9.0,France,Fabuleux,"La proximité avec le parc, et le lit confortable, le personnel adorable.....",,Février 2022,Commentaire envoyé le 8 février 2022
367,Johanna,10.0,Belgique,Exceptionnel,Tout,,Février 2022,Commentaire envoyé le 7 février 2022
368,Jean,9.0,France,Margelles hotel,L accueil de oceane notre hôtesse et tous les services proposés le relationnel le surclassement donc une vus sur le lac splendide,,Février 2022,Commentaire envoyé le 3 février 2022
369,Andréa,9.0,France,Fabuleux,Personnel vraiment à la hauteur des plus grands hôtels. Nous y avons passé Un très agréable moment!,,Janvier 2022,Commentaire envoyé le 30 janvier 2022
370,Stephanie,10.0,France,Exceptionnel,Hôtel agréable et proximité pour aller parc Disneyland,,Janvier 2022,Commentaire envoyé le 30 janvier 2022
371,Gary,5.0,France,Nous ne renouvellerons pas l’expérience !,La beauté du hall et l’accueil que nous avons eu.,,Janvier 2022,Commentaire envoyé le 28 janvier 2022
372,Chehyneze,10.0,France,Magnifique,"Un séjour parfait, le personnel est à l’écoute et très aimable une mention spéciale pour Karima qui nous a accueilli parfaitement.  On a pu voir plusieurs personnages à l’accueil pendant notre séjour pluto, daisy et Mickey pour le plus grand bonheur de mes enfants !!!",,Janvier 2022,Commentaire envoyé le 28 janvier 2022
373,Thomas,10.0,France,parfait,"la proximité du parc, la beauté de l’hôtel",,Janvier 2022,Commentaire envoyé le 25 janvier 2022
374,Vinz97417,5.0,La Réunion,Moyen,"Confort des chambres, salle de bain",,Janvier 2022,Commentaire envoyé le 24 janvier 2022
375,Victoria,5.0,France,Une déception.,"Parties communes agréables bien que moyennement propres (escaliers reliant les restaurants à la réception très sale). Bonne situation, non loin du parc",,Janvier 2022,Commentaire envoyé le 24 janvier 2022
376,Melissa,10.0,France,"Tout était excellent, nous avons passé un magnifique séjour !!!",Parfait,,Janvier 2022,Commentaire envoyé le 20 janvier 2022
377,Haithem,9.0,Tunisie,agréable,l’emplacement le cadre la décoration,,Janvier 2022,Commentaire envoyé le 20 janvier 2022
378,Anaïs,9.0,France,Fabuleux,"Chambre très calme et spacieuse, le personnel est très accueillant et serviable. Rien à redire, c'était un séjour vraiment parfait. À refaire !",,Janvier 2022,Commentaire envoyé le 19 janvier 2022
379,Nathalie,10.0,France,Séjour merveilleux et vraiment magique,"La propreté, le calme, le cadre et le Personnel",,Janvier 2022,Commentaire envoyé le 18 janvier 2022
380,Jonathan,3.0,France,Assez médiocre,Disney est toujours un endroit magique,,Janvier 2022,Commentaire envoyé le 16 janvier 2022
381,François,10.0,France,Magique,Petit déjeuner excellent personnel au petit soin literie très confortable,,Janvier 2022,Commentaire envoyé le 13 janvier 2022
382,Morgane,10.0,France,Magique,"Les décorations de Noel  Le personnel très à l'écoute et sympathique  Les attentions personnalisés dans la chambre (le message de Bienvenue à mon nom sur la télévision, la clé de la chambre nominative)",,Décembre 2021,Commentaire envoyé le 13 janvier 2022
383,Nicolas,4.0,France,"Manque de charme, hôtel surfait, service médiocre","C’est l’usine, établissement très impersonnel, et pas chaleureux, service absolument pas digne du prix",,Janvier 2022,Commentaire envoyé le 10 janvier 2022
384,Lacroix,10.0,France,magnifique,excellent hôtel !,,Janvier 2022,Commentaire envoyé le 9 janvier 2022
385,Bret,5.0,France,hôtel décevant mes Park agréable.,la décoration les lit,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
386,Marc,1.0,France,Dégouté  d’être honnête et ne pas savoir réagir et analyser cas  par cas  et mettre,"Rien et rien  super dégouté de vos enseignes via booking et je trouve plus qu’on honteux  ayant été plus que confiant en vos partenaire triste réalité plus jamais nous ferons confiances de ce site de …. Pour ne pas être vulgaire déçu déçu après  de nombreuses locations via ce site qui se dit plus avantageux 😡😡😡😡😡je n’aime vraiment agîr de cette façon simplement scandaleusement déçu  en plus nous étions cas contact via contact d’accord on ne le savais pas le 26/12/2021 et m’annulation que nous faisons  en général jusqu’à à la date de notre périple une malheureuse chose qui est arrivée cas contact , avec preuve du test que nous avons faits de notre propre grès et par honnêteté  nous avons envoyé un e-mail et depuis personne ne prend aucune responsabilité avec une impression et de jouer au tennis et le filet est le consommateur  et plus de nous faire passé du temp au sur notre portable en jouant plus d’une demi heure et je suis gentil en faisant croire d’essayer de négocier et mettre la faute à Disney vous notre technico commercial qui super super nul et en a rien faire  pour la fin car je pourrais en écrire un livre de je ne demandais pas un remboursement simplement un geste commercial  ce qui n’est pas le cas j’aimerais mettre cette situations sur tous les réseaux sociaux de toute façon vous allez me dire  en retour  que ça ne vous atteindra aucunement jusqu’à présent j’étais satisfait plus jamais au plus jamais je ne vous ferai confiance triste réalité 😡😡😡😡😡😡",,Janvier 2022,Commentaire envoyé le 7 janvier 2022
387,Arnaud,10.0,France,Superbe,"Le confort du lit, la vue sur le lac, la déco",,Janvier 2022,Commentaire envoyé le 6 janvier 2022
388,Stephanie,10.0,France,rien a dire,tout c'etait parfait,,Novembre 2021,Commentaire envoyé le 6 janvier 2022
389,Florence,4.0,France,Décevant,son emplacement,,Décembre 2021,Commentaire envoyé le 31 décembre 2021
390,Ahmed,9.0,France,Fabuleux,en était en famille acceuil de l’hôtel très charmant  bon Controle  je aimerais retourné car c’était formidable,,Décembre 2021,Commentaire envoyé le 30 décembre 2021
391,Marine,10.0,France,1 nuit en suite compass,"Le surclassement en suite de la part de disney, les cast du compass club sont aux petits soins avec les clients, propreté irréprochable.",,Décembre 2021,Commentaire envoyé le 30 décembre 2021
392,Evelyne,10.0,France,2 jours complets de déconnexion,la proximité  l’accueil l’amabilité,,Décembre 2021,Commentaire envoyé le 27 décembre 2021
393,Valentin,10.0,France,Formidable pour passer quelques jours à Noel à Disneyland.,décoration des espaces communs. personnel à l’écoute.,,Décembre 2021,Commentaire envoyé le 26 décembre 2021
394,Reda,3.0,France,vraiment pas content pour le prix payer,manque organisation hôtel trop chère,,Décembre 2021,Commentaire envoyé le 26 décembre 2021
395,Alison,5.0,France,Pour le prix je ne le ferait pas une deuxième fois,Je trouve que pour le prix les services sont vraiment moyens Quand on sait que de base c’est neuf cents euros la nuit c’est juste impensable,,Décembre 2021,Commentaire envoyé le 21 décembre 2021
396,Huber,10.0,France,Séjour magique,Nous y sommes allés pour fêter les 10 ans de notre fille.  Personnel très accueillant avec des petites attentions pour notre fille.  Ils prêtent même des brassards pour les enfants à la piscine,,Décembre 2021,Commentaire envoyé le 20 décembre 2021
397,Anaïs,10.0,France,Exceptionnel,Nous avons l'habitude d'y séjourner,,Novembre 2021,Commentaire envoyé le 19 décembre 2021
398,Christelle,10.0,France,sejour excellent vivement le prochain dans le meme hotel,le personnel au top surtout le monsieur de la reception Mr S.Luca qui a ete tres sympathique et souriant. nous etions dans une chambre compass club dans la suite presidentielle elle etait magnifique rien a dire on c'est prise le temps d'une nuit pour des princesses,,Décembre 2021,Commentaire envoyé le 19 décembre 2021
399,Ramdane,10.0,France,Exceptionnel,"Accueil au top, repas super.",,Novembre 2021,Commentaire envoyé le 19 décembre 2021
400,Anthony,9.0,France,Fabuleux,"très bien placé, spacieux, tout est très beau dans l’hôtel, malgré la déco des chambres qui devient vieillissante, magasin et service ouvert sur de très large plage horaire.",,Décembre 2021,Commentaire envoyé le 18 décembre 2021
401,Celine,10.0,France,Exceptionnel,"superbe hôtel, les décors sont très beaux, le personnel est très chaleureux, emplacement idéal",,Novembre 2021,Commentaire envoyé le 18 décembre 2021
402,Flora,5.0,France,Passable,La situation de l'hôtel et l hôtel. Buffet parfait,,Décembre 2021,Commentaire envoyé le 17 décembre 2021
403,Julie,4.0,France,bien mais ne vaut pas le prix d’un palace 5 étoiles parisien,l’emplacement,,Décembre 2021,Commentaire envoyé le 17 décembre 2021
404,Gwenael,10.0,France,Exceptionnel,Chambre très Confortable et calme. La magie Disney!!!,,Décembre 2021,Commentaire envoyé le 17 décembre 2021
405,Marine,10.0,France,Parfait,"Cadre magnifique, chambre digne d’une suite avec literie confortable, très propre, déjeuner exceptionnel, nous avons manger comme des ministres , hôtel très proche de Disney, accessible rapidement aux parcs. Merci pour cette agréable séjour",,Décembre 2021,Commentaire envoyé le 16 décembre 2021
406,Aurelie,10.0,France,Exceptionnel,"Un cadre magnifique, le chambre très belle et propre. Avec des enfants possibilités de faire des photos avec Mickey et pluto",,Décembre 2021,Commentaire envoyé le 15 décembre 2021
407,Xx,5.0,France,Passable,le bain,,Décembre 2021,Commentaire envoyé le 14 décembre 2021
408,Morgane,1.0,France,A fuir,Chambre sale et agresser par un réceptionniste mysogine et réveiller par les femmes de ménage à trois reprise,,Novembre 2021,Commentaire envoyé le 14 décembre 2021
409,Sara,1.0,France,Prestation bien en dessous des attentes et de ce qu'affiche l'hôtel,Chambres spacieuses,,Novembre 2021,Commentaire envoyé le 14 décembre 2021
410,Sandrine,5.0,France,Passable,Le personnel de l'hotel,,Décembre 2021,Commentaire envoyé le 14 décembre 2021
411,Joseph,4.0,France,ça ne vaut pas son prix,l accueil rien na dire,,Novembre 2021,Commentaire envoyé le 13 décembre 2021
412,Stey,9.0,France,sympathique,personnel accueillant et chambres spacieuses,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
413,Harmony,10.0,France,magique,Tout est magique et à la hauteur du parc Disneyland  piscine au top  chambre décorée sur le thème de Noël,,Novembre 2021,Commentaire envoyé le 12 décembre 2021
414,Aurelie,9.0,France,Magique,Très beau. personnel agréable,,Décembre 2021,Commentaire envoyé le 11 décembre 2021
415,Laurie,10.0,France,Exceptionnel,"La propreté des lieux, l’amabilité et l’efficacité du personnel, le repas au cape cod ( bien qu’un peu cher pour ma fille de 6 ans ) , les décorations de noël, les personnages dans le hall le soir.",,Décembre 2021,Commentaire envoyé le 11 décembre 2021
416,Valentin,9.0,France,superbe séjours on y reviendra,"la piscine , le café offert et tout l’hôtel",,Décembre 2021,Commentaire envoyé le 8 décembre 2021
417,Stephane,1.0,France,Frustrant !,Personnel Compas excellent pour promettre des services haut de gamme… mais quand on a besoin d’eux…. C’est très compliqué,,Décembre 2021,Commentaire envoyé le 4 décembre 2021
