,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
345,Silvère,8.0,France,L'un des hôtels Disney les plus immersifs.,"L'ambiance, la déco. On est chez les cow-boys.",,Janvier 2020,Commentaire envoyé le 31 janvier 2020
346,Celine,9.0,France,Super séjour pour la nuit comme pour la restauration,Personnel super sympa et hôtel très confortable et propre,,Janvier 2020,Commentaire envoyé le 30 janvier 2020
347,Olivier,7.1,France,Bien,Le thème / l’accueille / la chambre,,Janvier 2020,Commentaire envoyé le 30 janvier 2020
348,Emeline,8.0,France,"Bonne ambiance, prestations moyennes mais restent correctes pour le prix (sauf petit déjeuner).",Déco rétro style CowBoy et univers Toy Story sympatique. Cela nous plonge tout de même dans l'univers Disney avec dépaysement au Far West garanti. Literie très confortable.  Chambre propre et bien adaptée avec enfant. Grande TV dans la chambre.,,Janvier 2020,Commentaire envoyé le 29 janvier 2020
349,Juliette,7.0,France,Bien,Bien,,Janvier 2020,Commentaire envoyé le 26 janvier 2020
350,Benji,9.0,France,2 jours en famille à l'hôtel Cheyenne et au parc Disneyland,Le décor l'accueil et la facilité pour le check-in ou le check out,,Janvier 2020,Commentaire envoyé le 26 janvier 2020
351,Corinne,7.0,La Réunion,bien,agreable situation navette restaurant,,Janvier 2020,Commentaire envoyé le 24 janvier 2020
352,Mickael,8.0,France,Très bon rapport qualité prix,"Très bon accueil, les chambres sont bien insonorisées et la literie est confortable",,Janvier 2020,Commentaire envoyé le 24 janvier 2020
353,Massine,8.0,Maroc,Très bien,"Trés bon: emplacement, equipement, espace, environnement, petsonnel, magasin, cadre general",,Janvier 2020,Commentaire envoyé le 22 janvier 2020
354,Meritxell,7.0,Belgique,Bien,"Chambre avec de la place, lit grand. Entourage bien décoré. Si on achète des souvenirs au parc avant 15h, on peut les récupérer au magasin de l'hôtel, c'est très pratique.",,Janvier 2020,Commentaire envoyé le 21 janvier 2020
355,Solenne,8.0,France,Très bien,Dommage que la machine à boissons chaudes de notre ranch n'était pas en fonctionnement...,,Janvier 2020,Commentaire envoyé le 19 janvier 2020
356,Laurence,7.9,France,Bien,Ce que j'ai aimé c'est que les personnes de l'Accueil ont été très sympathique et très marrant on à passé un bon moment,,Janvier 2020,Commentaire envoyé le 17 janvier 2020
357,Sandy,9.2,France,Nuit sympa à l'hôtel Cheyenne,"La déco de la chambre, le Chuck Wagon où l'on a très bien manger (buffet) avec beaucoup de choix et le personnel y es très accueillant et sympathique comme à la boutique.",,Janvier 2020,Commentaire envoyé le 17 janvier 2020
358,Brigitte,7.0,France,Agréable,Personnel super sympa souriant  et très disponible,,Janvier 2020,Commentaire envoyé le 15 janvier 2020
359,Geoff,8.8,France,Superbe,"L’ambiance, deco et emplacement.",,Janvier 2020,Commentaire envoyé le 15 janvier 2020
360,Laurence,8.3,France,Nous le recommandons à tous,Nous avons été bien reçu au niveau de l'accueil très sympathique la chambre très belle et confortable,,Janvier 2020,Commentaire envoyé le 13 janvier 2020
361,Manon,8.0,France,Rapport qualité prix un peu élevé à mon goût mais on reste proche de Disney...,"La décoration de la chambre et de l’hôtel en lui même, éclairage tamisé.",,Janvier 2020,Commentaire envoyé le 12 janvier 2020
362,Muriel,8.0,Belgique,Très bon séjour!,"Emplacement au top, personnel sympa, lit très confortable!",,Janvier 2020,Commentaire envoyé le 10 janvier 2020
363,Nadege,8.0,France,Très bien,Belle décoration sur le thème de toy's story Proche du parc Disney à pied - 10mn,,Janvier 2020,Commentaire envoyé le 10 janvier 2020
364,Bertrand,8.0,La Réunion,Très bien,la décoration de la chambre,,Janvier 2020,Commentaire envoyé le 9 janvier 2020
365,Nathalie,9.0,France,Fabuleux,Le confort et la propreté ainsi que le site.,,Janvier 2020,Commentaire envoyé le 9 janvier 2020
366,Avril,7.0,France,Bien,Tro loin de la réception,,Janvier 2020,Commentaire envoyé le 8 janvier 2020
367,Ricardo,7.0,France,Chouette chouette chouette,Chambre propre  Le décor village de cow boy super sympa,,Janvier 2020,Commentaire envoyé le 7 janvier 2020
368,Laurence,7.0,France,Bien,L’ambiance et les décors pour les enfants,,Janvier 2020,Commentaire envoyé le 3 janvier 2020
369,Celine,7.0,France,tres bien pour court sejour au parc Disney,"proximité parc Disney, navettes très régulières, la baignoire",,Décembre 2019,Commentaire envoyé le 3 janvier 2020
370,Amandine,9.0,France,Fabuleux,Réglage de l’eau. Presque pas d’eau chaude pour la douche.,,Janvier 2020,Commentaire envoyé le 2 janvier 2020
371,Marc,7.0,France,BON SEJOUR A L'HOTEL CHEYENNE A RECOMMANDER,Le personnel est tres accueillant et professionnel. Bon Parking. Bonne chambre rien à redire avec climatisation. Tres bonne literie. Super petit déjeuner copieux et varié...   Tres bon emplacement situé à moins de 10 minutes du parc et de disney village a pieds.,,Décembre 2019,Commentaire envoyé le 25 décembre 2019
372,Odile,9.0,France,Très sympa,Tout et équipe  Chuck wagon super cool au top,,Décembre 2019,Commentaire envoyé le 22 décembre 2019
373,Rosette,8.0,Suisse,Agreable sejour,"La chambre propre,les buffets",,Décembre 2019,Commentaire envoyé le 22 décembre 2019
374,Tom,7.5,Belgique,Bien,La propreté et les décors,,Décembre 2019,Commentaire envoyé le 20 décembre 2019
375,Erik,7.9,Belgique,Bien,Hôtel bien entretenu et chambres confortables.,,Décembre 2019,Commentaire envoyé le 20 décembre 2019
376,Audrey,8.3,France,Très bien,Propre et fonctionnelle,,Décembre 2019,Commentaire envoyé le 19 décembre 2019
377,Sebastien,8.0,France,si c'etait a refaire j'y retourne.,"Très bon accueil , établissement très bien situe , décor de la chambre très agréable , restaurant de très bonne qualité avec un personnel chaleureux..",,Décembre 2019,Commentaire envoyé le 16 décembre 2019
378,Safia,9.0,France,Fabuleux,"La déco de la chambre, l’ambiance de l’hôtel 😍 c’était génial",,Décembre 2019,Commentaire envoyé le 15 décembre 2019
379,Alexandre,8.0,France,Très bien,"Les lumières de la rue devraient être éteintes, car celles ci passent malgré les rideaux occultants. Points + : énormément de rangement dans la chambre.",,Décembre 2019,Commentaire envoyé le 15 décembre 2019
380,Marlene,5.0,France,Passable,La décoration était en accord au thème. L'emplacement était comme convenue proche des installations. Le lit était confortable,,Novembre 2022,Commentaire envoyé le 12 décembre 2022
381,Maxence,5.0,Japon,oui,proximité,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
382,Patrick,6.0,France,Décevant,Pratique pour se rendre au parc,,Décembre 2022,Commentaire envoyé le 9 décembre 2022
383,Philippe,10.0,France,Exceptionnel,"Le cadre de l'hôtel qui représente une ville du far West,la chambre thématique,le salon,la boutique, et pas loin à pieds du Disney village.",,Décembre 2022,Commentaire envoyé le 7 décembre 2022
384,Aurore,5.0,France,Passable,Le lit la chambre spacieuse,,Décembre 2022,Commentaire envoyé le 7 décembre 2022
385,Miguel,6.0,France,Déçu,La proximité avec le parc Disney  Le personnel Les navettes,,Décembre 2022,Commentaire envoyé le 5 décembre 2022
386,Nathalie,6.0,France,Un peu déçue,"L'amabilité du personnel, les navettes gratuite, le service de bagagerie",,Novembre 2022,Commentaire envoyé le 2 décembre 2022
387,Christophe,6.0,France,Agréable,pas de brosse pour les toilettes,,Décembre 2022,Commentaire envoyé le 1 décembre 2022
388,Anthony,10.0,Espagne,Exceptionnel,"Belle ambiance, proche de Disney",,Décembre 2022,Commentaire envoyé le 1 décembre 2022
389,Marc,6.0,France,correct pour un séjour professionnel,"propreté, politesse personnel, accueil",,Novembre 2022,Commentaire envoyé le 25 novembre 2022
390,Samuel,5.0,France,Passable,L' aimabilité de la personne à l'accueil,,Novembre 2022,Commentaire envoyé le 21 novembre 2022
391,Sandrine,5.0,France,Du coup assez déçu car presque pas dormit a cause de l’équipement de la literie plume,La navette très pratique,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
392,Aurélie,6.0,France,séjour décevant au vue du prix,"décoration, emplacement, le resto, le personnel",,Novembre 2022,Commentaire envoyé le 11 novembre 2022
393,Thierry,5.0,France,Au vu du prix de la chambre déçus des problèmes rencontrés exposés ci-dessus. Par contre prise en charge rapide des prob,"personnel, prise en charge des problèmes. restaurant",,Octobre 2022,Commentaire envoyé le 4 novembre 2022
394,Cindysherifa,3.0,Belgique,Pas top,"Pas de tv pour 520 euros , plus de confort literie et 1 couette pour 2 lit et 1 drap",,Novembre 2022,Commentaire envoyé le 2 novembre 2022
395,Gendora,6.0,Belgique,.,.,,Octobre 2022,Commentaire envoyé le 19 octobre 2022
396,Lorédana,10.0,France,magique,le décor et le personnel!!,,Octobre 2022,Commentaire envoyé le 17 octobre 2022
397,Lea,6.0,France,heureusement qu’on est resté qu’une nuit,l’ambiance,,Octobre 2022,Commentaire envoyé le 12 octobre 2022
398,Emmanuel,10.0,France,Exceptionnel,Tout aimer,,Octobre 2022,Commentaire envoyé le 10 octobre 2022
399,Matthieu,3.0,France,honteux,le personnel à l'accueil avait échangé nos chambres avec d'autres clients et nous a traités comme des moins que rien  jusqu'au moment qu' il se rende compte de son erreur........... Des aller retour de la chambre à la réception pour réactivé notre clé sans succès jusqu' au moment que nous avons remarqué qu'une autre famille se trouvait dans notre chambre......................,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
400,Carine,5.0,France,Trop cher pour ce que c'est,"l'emplacement l'ambiance (l'hotel est un village far west, les chambres sont regroupées dans des bâtiments ressemblant à des bâtiments du far west) la déco le personnel la literie (et dieu que je suis exigeante à ce niveau) la taille de la chambre et de la salle de bain",,Septembre 2022,Commentaire envoyé le 2 octobre 2022
401,Ana,4.0,Suisse,très décevant et même médiocre.,la proximité du parc disney,,Septembre 2022,Commentaire envoyé le 23 septembre 2022
402,Cathy,10.0,France,Bon séjour,Le personnel très gentil (surtout les 2 femmes qui sont avec les poneys). La proximité du parc La déco de la chambre l'ambiance western,,Septembre 2022,Commentaire envoyé le 19 septembre 2022
403,Odile,2.0,France,Décevant,Hotel proche du parc et les navettes pour y aller Façades de l'hôtel et thèmes du site sont assez réussis pour se retrouver dans une ambiance Western,,Septembre 2022,Commentaire envoyé le 13 septembre 2022
404,Emily,10.0,France,Genial,"l’ambiance, les CM sont serviables et agréables",,Septembre 2022,Commentaire envoyé le 11 septembre 2022
405,Marie,2.0,France,Trop cher pour le service proposé,l’emplacement,,Mai 2022,Commentaire envoyé le 17 août 2022
406,Doline,6.0,Suisse,Un séjour agréable dans l'univers disney,"Le personnel est très gentil est serviable. L'emplacement est vraiment top, le village de l'hôtel est accueillant. Il nous plonge déjà dans l'univers disney. Nous avons des jumeaux, les lits de voyage dans les deux chambre communes étaient géniales.",,Août 2022,Commentaire envoyé le 10 août 2022
407,Moeani,6.0,Polynésie française,Agréable,Prix du buffet dîner excessif,,Juillet 2022,Commentaire envoyé le 29 juillet 2022
408,Rachel,5.0,La Réunion,séjour très moyen,"le décor,  la proximité au parc Disney, dispose d’un service de bagagerie.",,Juin 2022,Commentaire envoyé le 29 juin 2022
409,Mathilde,10.0,France,Exceptionnel,Belle chambre. Propre.,,Juin 2022,Commentaire envoyé le 26 juin 2022
410,Marie,5.0,Suisse,bienvenue dans le monde impersonnel et factice de Disney,la decoration,,Juin 2022,Commentaire envoyé le 18 juin 2022
411,Laetitia,10.0,France,Exceptionnel,la propreté et la disponibilité du personnel,,Mai 2022,Commentaire envoyé le 12 juin 2022
412,Agnes,10.0,France,Exceptionnel,Chocolat chaud,,Mars 2022,Commentaire envoyé le 11 juin 2022
413,Boutry,10.0,France,je reviendrais,"Séjour TOP très bon accueil , personnel charmant",,Mai 2022,Commentaire envoyé le 2 juin 2022
414,Samuel,10.0,France,EXEPTIONELLE,tout,,Mai 2022,Commentaire envoyé le 2 juin 2022
415,Virginie,4.0,France,Beau décor mais très décevant,"Bon  petit-déjeuner en revanche 1h30 d'attente, surface inadaptée par rapport aux nombres de clients. Le style western du dessin animé Toy Story pour Woody. Bonne qualité de matelas, chambre propre.",,Mai 2022,Commentaire envoyé le 29 mai 2022
416,Julien,4.0,France,Décevant,"Localisation, petit déjeuner",,Mai 2022,Commentaire envoyé le 26 mai 2022
417,Sylvain,10.0,France,"féerique, dans les parcs comme à l hôtel ! merci","la literie, le style de l hôtel, le personnel très accueillant et le petit déjeuner !",,Mai 2022,Commentaire envoyé le 24 mai 2022
418,Adrien,4.0,France,"Honteux, mauvaise experience, a gâché une partie du séjour",L univers et l accueil du personnel,,Mai 2022,Commentaire envoyé le 23 mai 2022
419,Romain,4.0,France,Très Très cher pour ce que c’est!!!,la proximité du parc Disney et la décoration et ambiance extérieur,,Mai 2022,Commentaire envoyé le 22 mai 2022
420,Amélie,2.0,Belgique,"Passez votre chemin, hôtel à fuir",Proximité des parcs,,Mai 2022,Commentaire envoyé le 19 mai 2022
421,Julien,10.0,France,Exceptionnel,Dédicace à Julien l'animateur 🤣🤣👍👍👍,,Mai 2022,Commentaire envoyé le 16 mai 2022
422,Guy,5.0,Belgique,déçu de l’établissement qualité prix,le buffet matinal,,Mai 2022,Commentaire envoyé le 15 mai 2022
423,Jessica,3.0,France,Déception,L'ambiance extérieure grâce au style architectural des bâtiments et la gentillesse du personnel...Et ce même si on souhaiterait que ce personnel ait davantage de marge de manœuvre !!,,Mai 2022,Commentaire envoyé le 12 mai 2022
424,Jessica,4.0,France,Déception,La proximité bien que toute relative avec Disney Village et le parc...Le personnel est certes sympathique mais les dysfonctionnements et notre inconfort semblaient ne pas les perturber outre mesure. Habitués certainement...,,Mai 2022,Commentaire envoyé le 11 mai 2022
425,Emily,10.0,France,Exceptionnel,le theme et l’ambiance,,Mai 2022,Commentaire envoyé le 9 mai 2022
426,Alexandre,10.0,France,"super séjour en couple, un point de chute sympa après 2 belles journées au parc",ambiance toy story,,Mars 2022,Commentaire envoyé le 23 avril 2022
427,Mathilde,5.0,France,Passable,L emplacement,,Avril 2022,Commentaire envoyé le 22 avril 2022
428,Catherine,4.0,France,"très déçue, ne recommande pas",rien,,Avril 2022,Commentaire envoyé le 18 avril 2022
429,Frederique,6.0,France,Agréable,Proximité de Disneyland  La navette  Chambre spacieuse  La décoration générale de l'hôtel Cheyenne et des chambres,,Avril 2022,Commentaire envoyé le 16 avril 2022
430,Nadia,10.0,France,Ambiance Woody à quelques pas du parc,L’ambiance Toys Story et la proximité du parc,,Mars 2022,Commentaire envoyé le 16 avril 2022
431,Benoit,5.0,France,Passable,Buffet,,Avril 2022,Commentaire envoyé le 14 avril 2022
432,Jerome,10.0,France,C'est passer trop vite pas eu le temps de tout faire,Tout etait vraimlent top et pratique excellent sejour,,Mars 2022,Commentaire envoyé le 11 avril 2022
433,Ophélia,10.0,France,Magique,l’emplacement de l’hôtel se trouve à 10 minutes du disney village à pieds. Le petit déjeuner le matin en buffet à volonté est très garni. L’accueil du personnel est remarquable.,,Avril 2022,Commentaire envoyé le 1 avril 2022
434,Fiona,6.0,France,Bien pour une nuit,Directement plongés dans l'univers du far west. La magie Disney opère immédiatement ! La chambre est fonctionnelle pour 1 nuit.,,Mars 2022,Commentaire envoyé le 31 mars 2022
435,Severine,10.0,France,Très satisfait,"Super Hôtel ! La propreté  est maximale, c'est très calme et la décoration est magnifique !  Le lit est confortable aussi  Nous avons apprécié la proximité du disney village par un chemin très tranquille et agréable Un bonus aussi pour le restaurant pour le choix et la qualité du buffet :)",,Mars 2022,Commentaire envoyé le 31 mars 2022
436,Manon,10.0,France,très bel hôtel,"très bon accueil, chambre jolie et propre",,Mars 2022,Commentaire envoyé le 30 mars 2022
437,Marie,10.0,France,On s'y plait toujours,Le proximité du parking et du parc. La gentillesse et la disponibilité des casts-members. Présence de bornes électriques pour les voitures.,,Mars 2022,Commentaire envoyé le 29 mars 2022
438,Valérie,10.0,France,superrrrrr,Tout,,Mars 2022,Commentaire envoyé le 29 mars 2022
439,Emeline,10.0,France,Exceptionnel,"Première fois que je dors au Cheyenne et j'ai vraiment adoré cet hotel, il est placé a une bonne distance des parcs nous permettant d'y aller à pied tranquillement, la thématique du Far West est génial et présente partout, un vrai bonheur",,Mars 2022,Commentaire envoyé le 28 mars 2022
440,Sarah,10.0,France,Exceptionnel,"L'esprit de disney, le dépaysement total. Un régal pour les grands et les petits",,Mars 2022,Commentaire envoyé le 25 mars 2022
441,Nasser,5.0,La Réunion,séjour agréable pour les enfants malgrés les petits désagréments.,son emplacement à proximité du parc Disney. les extérieurs spacieux et bien fait.,,Mars 2022,Commentaire envoyé le 24 mars 2022
442,Laure,10.0,France,Exceptionnel,".Plusieurs séjour dans l'hôtel et toujours aussi bien. La chambre, le buffet a volonté, la gentillesse du personnel. Vraiment super séjour",,Mars 2022,Commentaire envoyé le 23 mars 2022
443,Richard,3.0,France,Rapport qualité/prix insuffisant,Proximité des parcs,,Mars 2022,Commentaire envoyé le 23 mars 2022
444,Johann,10.0,France,Exceptionnel,Tout,,Mars 2022,Commentaire envoyé le 18 mars 2022
445,Martine,6.0,Belgique,Proche des parcs,"Hôtel bien situé, proche de Disneyland.",,Mars 2022,Commentaire envoyé le 17 mars 2022
446,Ludovic,10.0,France,Exceptionnel,"Réservation pour une nuit, tout était propre, au calme, je recommande",,Mars 2022,Commentaire envoyé le 14 mars 2022
447,Moena,10.0,France,Exceptionnel,la proximité avec la réception. Chambre spacieuse et à proximité des parcs.,,Mars 2022,Commentaire envoyé le 14 mars 2022
448,Aurore,10.0,Belgique,A refaire !😁,"Balade parc-hotel agréable,  thème hors du commun, personnel au top !",,Mars 2022,Commentaire envoyé le 13 mars 2022
449,Lola,5.0,France,Passable mais pas suffisant pour le prix payé,la propreté  le style mais un peu démodé quand même,,Mars 2022,Commentaire envoyé le 10 mars 2022
450,Nourry,10.0,France,Exceptionnel,Le tout,,Mars 2022,Commentaire envoyé le 10 mars 2022
451,Pauline,10.0,France,Magnifique,L’hôtel était parfait j’ai jamais vu un buffet aussi beau et copieux en plus que le personnel et génial  J’ai pu faire une photo avec la mascotte de toy story  J’y retournerai sans réfléchir 😊😊,,Mars 2022,Commentaire envoyé le 10 mars 2022
452,Justine,10.0,France,parfait,"comme d’habitude, tout est parfait. excellent rapport qualité prix",,Mars 2022,Commentaire envoyé le 9 mars 2022
453,Meftah,10.0,France,Géniale,Tout,,Février 2022,Commentaire envoyé le 8 mars 2022
454,Cécile,10.0,France,Exceptionnel,Propreté/disponibilité/les mesures sanitaires sont respectées,,Mars 2022,Commentaire envoyé le 8 mars 2022
455,Charlottepstr,10.0,France,Super week-end,L’ambiance et l’accueil! L’hôtel est super beau et super immersif,,Mars 2022,Commentaire envoyé le 6 mars 2022
456,Valérie,10.0,France,magique,magie,,Février 2022,Commentaire envoyé le 6 mars 2022
457,Maxime,10.0,Finlande,Exceptionnel,C'était propre et agréable et le thème est respecté !,,Mars 2022,Commentaire envoyé le 6 mars 2022
458,Sandrine,5.0,France,Déçu,La proximité du parc et l’accueil à notre arrivée,,Mars 2022,Commentaire envoyé le 5 mars 2022
459,Audrey,3.0,France,Je n y retournerai pas,Situation,,Février 2022,Commentaire envoyé le 22 février 2022
460,Florence,6.0,France,Pouvait être mieux,le thème western et Toy Story est bien. plutôt agréable,,Février 2022,Commentaire envoyé le 21 février 2022
461,Alysson,10.0,Belgique,"Nous sommes des grands fan de Disney, nous n’avons rien à dire de plus !",Tout !,,Février 2022,Commentaire envoyé le 20 février 2022
462,Cé,10.0,Belgique,un merveilleux séjour à Disney pour mon annif,hôtel coup de cœur depuis juillet,,Février 2022,Commentaire envoyé le 20 février 2022
463,Elena,10.0,France,efficace,"deco, proximité du Parc",,Février 2022,Commentaire envoyé le 17 février 2022
464,Aurélie,10.0,France,magique,excellent accueil ! l’ambiance western !!!!! bar et restaurant trop top !!!,,Février 2022,Commentaire envoyé le 12 février 2022
465,Regnier,6.0,France,Un bon emplacement et un petit déjeuner copieux,"La position par rapport au parc avec des navettes régulières, le petit déjeuner",,Février 2022,Commentaire envoyé le 12 février 2022
466,Marine,10.0,France,génial,décoration superbe !,,Février 2022,Commentaire envoyé le 12 février 2022
467,Astrid,10.0,France,Très bon séjour,"Personnel très à l écoute , très agréable ! Très bon séjour",,Février 2022,Commentaire envoyé le 11 février 2022
468,Camille,10.0,France,Exceptionnel,"Tout... Mise à disposition d'un lit pour bébé dans la chambre à notre arrivée.  Chambre propre, calme, agréable",,Février 2022,Commentaire envoyé le 11 février 2022
469,Lorène,10.0,France,un pur bonheur pour des vacances mère fille réussies,"Tout, l’accueil la gentillesse des cast members, le buffet , le petit déjeuner, la chambre , le calme , la propreté , la navette super pratique et rapide pour l’accès aux parcs , le tarif .",,Février 2022,Commentaire envoyé le 10 février 2022
470,Benoit,5.0,France,Trop cher pour la prestation,Le personnel,,Février 2022,Commentaire envoyé le 9 février 2022
471,Caro,10.0,France,Exceptionnel,"Le restaurant de cet hôtel est le meilleur de tous les restaurants disney ! La chambre est propre et confortable, les oreillers sont ultra douillés et tout ça dans un décor envoûtant. Rien à dire c'est juste parfait !",,Février 2022,Commentaire envoyé le 7 février 2022
472,Marie-adeline,6.0,France,Agréable,Très peu d’eau chaude,,Décembre 2021,Commentaire envoyé le 7 février 2022
473,Stephanie,6.0,France,trop cher pour le service,au prix que l’on paie une nuit franchement ça ne vaut pas le prix. le buffet du petit déjeuné était ridicule pour 20€/pers et la chambre sommaire pour le prix. nous ne réitérons pas,,Février 2022,Commentaire envoyé le 6 février 2022
474,Delphine,10.0,France,génial,tout était parfait,,Février 2022,Commentaire envoyé le 5 février 2022
475,Siany,10.0,France,Exceptionnel,"Tout , j’ai kiffer en mode walkîng dead",,Février 2022,Commentaire envoyé le 3 février 2022
476,Laurence,1.0,France,Mauvais,"Nous avons attrappé la covid 19 et malgré des tests envoyés, aucun moyen de se faire rembourser, une honte, à fuir face à autant de mauvaise fois et de mauvaise volonté,",,Janvier 2022,Commentaire envoyé le 3 février 2022
477,Fanny,10.0,France,Exceptionnel,J'ai tous aimé,,Janvier 2022,Commentaire envoyé le 2 février 2022
478,Maxence,6.0,France,Agréable,"le style est beau, l’ambiance qui règne est plaisante",,Janvier 2022,Commentaire envoyé le 31 janvier 2022
479,Delphine,10.0,France,extra et dépaysant,l originalité du décor la gentillesse du personnel la proximité du parc et le fait de bénéficier d une heure avt tout le monde,,Janvier 2022,Commentaire envoyé le 30 janvier 2022
480,Stella,5.0,France,Passable,Accueil très sympathique de l'équipe.  Chambre bien située.,,Janvier 2022,Commentaire envoyé le 30 janvier 2022
481,Jacques,3.0,France,décevant,Un énorme problème d'eau chaude ...... et incapable de régler eux memes ce problème  proprété pas très net,,Janvier 2022,Commentaire envoyé le 30 janvier 2022
482,Chloe,10.0,France,Sejour au top je recommande vraiment cette hotel,La chambre super et la décoration au top,,Janvier 2022,Commentaire envoyé le 27 janvier 2022
483,Noemie,10.0,France,Exceptionnel,Personnel plus que chaleureux Super accueil ma fille de 6 ans à adoré !!!! A refaire !!!,,Janvier 2022,Commentaire envoyé le 22 janvier 2022
484,Véronique,10.0,France,Toujours un plaisir de venir chez vous,Le cadre magnifique et la chambre joliment décorée,,Janvier 2022,Commentaire envoyé le 20 janvier 2022
485,Christelle,3.0,La Réunion,Une chambre bien loin du rêve proposé par le parc Disney,Emplacement top pour se rendre à disneyland.,,Janvier 2022,Commentaire envoyé le 20 janvier 2022
486,Lucille,6.0,Belgique,Bof bof,L'emplacement,,Janvier 2022,Commentaire envoyé le 19 janvier 2022
487,Angélique,1.0,France,insatisfaisant,insatisfaisant. le prix ne reflète pas la qualité que me espère dès équipements et la propreté exigée.,,Décembre 2021,Commentaire envoyé le 18 janvier 2022
488,Sébastien,5.0,Nouvelle-Calédonie,Passable,"L emplacement, les équipements et le personnel super!",,Janvier 2022,Commentaire envoyé le 16 janvier 2022
489,Fabienne,10.0,France,Exceptionnel,Hotel magnifique avec un décor époustouflant l interieur de la chambre  était trop bien,,Janvier 2022,Commentaire envoyé le 15 janvier 2022
490,Villoing,10.0,France,Exceptionnel,"L'atmosphère, la décoration cow boy",,Janvier 2022,Commentaire envoyé le 15 janvier 2022
491,Victoria,5.0,France,Passable,"Le contexte, le décor et l'environnement.  Petit-déjeuner",,Janvier 2022,Commentaire envoyé le 14 janvier 2022
492,Léa,10.0,France,magique,"décors, sympathie du personnel",,Décembre 2021,Commentaire envoyé le 12 janvier 2022
493,Xavier,5.0,Belgique,Moyen,"Le cadre, les décors, le buffet du soir et du petit déjeuner et la gentillesse des cast",,Décembre 2021,Commentaire envoyé le 12 janvier 2022
494,Maelle,1.0,France,Ne pas reprendre de réservation chez eux!!!!,proche de Dinseyland,,Janvier 2022,Commentaire envoyé le 12 janvier 2022
495,Laetitia,5.0,France,Un peu déçue par la chambre qui n'était pas très propre et peu équipée.,"accueil, emplacement, ambiance",,Janvier 2022,Commentaire envoyé le 11 janvier 2022
496,Aurore,5.0,France,Cher pour ce que c est. je retournerai plutôt au Newport bay club,l esprit western,,Décembre 2021,Commentaire envoyé le 11 janvier 2022
497,Nathalie,10.0,Belgique,parfait,tout,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
498,Laura,10.0,France,Très bien nous somme ravis,"Lit très confortable, et les repas du soir et petit déjeuner était parfait. Merci beaucoup",,Janvier 2022,Commentaire envoyé le 10 janvier 2022
499,Alexandre,5.0,France,Bon séjour mais perfectible,Les temps d’attente interminable pour s’enregistrer et se faire tester. Il faut se refaire valider son pass sanitaire tous les jours et donc refaire la queue…,,Janvier 2022,Commentaire envoyé le 10 janvier 2022
500,Jessy,10.0,France,Superbe,Tout est idéal pour un séjour entre amis ou en famille je recommande,,Décembre 2021,Commentaire envoyé le 9 janvier 2022
501,Jodie,6.0,France,Bien,Localisation  Cadre / décor,,Janvier 2022,Commentaire envoyé le 7 janvier 2022
502,Marie,10.0,Belgique,Exceptionnel,"Le tout l hôtel, le personnel super sympathique et attentionné",,Janvier 2022,Commentaire envoyé le 7 janvier 2022
503,Alexandra,5.0,France,Plus jamais dans cette hôtel,Que l'hôtel soit près du parc,,Janvier 2022,Commentaire envoyé le 6 janvier 2022
504,Agnes,10.0,Belgique,Exceptionnel,Tout....et le buffet excellent..nous y retournerons !!!,,Janvier 2022,Commentaire envoyé le 6 janvier 2022
505,Stecy,5.0,Belgique,Passable,Le thème,,Janvier 2022,Commentaire envoyé le 5 janvier 2022
506,Alexandre,6.0,Belgique,On paie la souris et le cadre,"La décoration, le cadre, le lieu, le petite déjeuner et le personnel bien aimable",,Janvier 2022,Commentaire envoyé le 5 janvier 2022
507,Sébastien,5.0,France,Bof,Pas grand chose,,Janvier 2022,Commentaire envoyé le 3 janvier 2022
508,Didier,6.0,Belgique,Agréable,heure d’arrivée et de départ correct . distance à pied hôtel parc correct,,Janvier 2022,Commentaire envoyé le 2 janvier 2022
509,Veronique,6.0,France,"Le parc magnifique, l'hôtel pratique mais ne nous a pas fait rêver comme nous l'avions imaginé","le personnel était très accueillant, le restaurant bon et copieux, les navettes à disposition très bien",,Décembre 2021,Commentaire envoyé le 2 janvier 2022
510,Jean,10.0,France,Exceptionnel,"l’endroit, la magie, les décors",,Décembre 2021,Commentaire envoyé le 2 janvier 2022
511,Marion,5.0,France,La galère à 2 heures du matin,"- Literie confortable  - L'ambiance far west/cow boy  - Starbucks dans l'hôtel : gros plus pour un café à emporter avant une journée sur le parc :) - Boutique dans l'hôtel qui vend des pansements - et ça, après une journée active de marche dans le parc c'est juste TOP  - Navette qui fait l'aller retour jusqu'aux parcs Disney",,Janvier 2022,Commentaire envoyé le 2 janvier 2022
512,Emilie,6.0,France,Agréable,"Le thème de l'hôtel est vraiment appliqué partout ce qui rend le dépaysement total, l'emplacement est idéal, le personnel très agréable",,Janvier 2022,Commentaire envoyé le 1 janvier 2022
513,Fabienne,6.0,La Réunion,Agréable,Le decor,,Décembre 2021,Commentaire envoyé le 1 janvier 2022
