,0,1,2,3,4,5,6,7
223,Paul,8.0,France,Très bien,Proche du parc neuf  propre,,Décembre 2021,Commentaire envoyé le 7 janvier 2022
224,Adrien,9.0,France,Séjour très agréable aux portes du Parc Disneyland,"Séjour Fabuleux ! Très bel établissement, avec du personnel aimable et accueillant. Les chambres sont calmes et propres. Les lits doublent mériteraient d'être un peu plus grand.",,Janvier 2022,Commentaire envoyé le 7 janvier 2022
225,Zarb,10.0,France,Exceptionnel,Le personnel est d'une gentillesse incroyable.  Hôtel très agréable.,,Janvier 2022,Commentaire envoyé le 7 janvier 2022
226,Marcia,10.0,Belgique,Exceptionnel,"J'ai adoré l'hôtel tout nouveau, tous les arts de Marvel,  les cast members, personnel, son très sympathique et efficaces,  les petit déjeuner, le souper, a 8 min a pied du parc la propreté, séjour inoubliable, c'est domage que c'est fini, c'était un rêve pour ma fille de 14 et on est pas déçu",,Janvier 2022,Commentaire envoyé le 6 janvier 2022
227,Aurore,8.0,Belgique,Très bien,Le theme,,Janvier 2022,Commentaire envoyé le 5 janvier 2022
228,Laire,8.0,France,Très bien,"Il Manquait dans une chambre un set de toilette et un savon . Très déçue on était plusieurs a aller à la piscine et le distributeurs de maillots en panne aucun moyen de l ouvrir,nous n avons pas pu profiter pour le prix je trouve ça dommage.",,Janvier 2022,Commentaire envoyé le 3 janvier 2022
229,Ahmed,9.0,France,Sans regret,La nourriture,,Janvier 2022,Commentaire envoyé le 2 janvier 2022
230,Terry,8.0,France,Très bien,"L'hôtel près du Parc, les décors, la gentillesse du personnel, le parking accessible.",,Décembre 2021,Commentaire envoyé le 2 janvier 2022
231,Marine,7.0,France,Merci Giovanni,"accueil parfait, une arrivée plus que compliqué mais un certain Monsieur « Giovanni» responsable relation client il me semble a su faire le nécessaire pour répondre à notre besoin et notre demande merci à lui car sans quoi nous serions repartis",,Janvier 2022,Commentaire envoyé le 1 janvier 2022
232,Laurence,8.0,Belgique,Très chouette et agréable,"Univer, qualité de la literie, chambre bien insonorisées, personnel très sympa",,Décembre 2021,Commentaire envoyé le 31 décembre 2021
233,Pascale,8.0,France,Très bien,"Je trouve que l’accueil à la réception est à revoir, pas de sourire par contre au restaurant ils sont très souriant la chambre est superbe je reviendrai",,Décembre 2021,Commentaire envoyé le 31 décembre 2021
234,Pierre,9.0,France,Fabuleux,La disponibilité et la sympathie du personnel,,Décembre 2021,Commentaire envoyé le 30 décembre 2021
235,Muriel,10.0,France,Exceptionnel,La chambre vue sur la rue de Disney village et le lac incroyable,,Décembre 2021,Commentaire envoyé le 28 décembre 2021
236,Patrick,9.0,France,Un rêve,"La machine à café , c'était une belle attention, la politesse du personnel, et la taille de la chambre.",,Décembre 2021,Commentaire envoyé le 28 décembre 2021
237,Sandra,10.0,Israël,Exceptionnel,L’hôtel est féerique dans la continuité du parc Disney d’autant plus dans cette période de fêtes.,,Décembre 2021,Commentaire envoyé le 28 décembre 2021
238,Malika,10.0,France,Exceptionnel,"L'hôtel est très classe, très agréable,  de très belles représentations des héros Marvel. Nous étions littéralement plongé dans l'univers Marvel. Le personnel est très accueillant. Tout était parfait.",,Décembre 2021,Commentaire envoyé le 27 décembre 2021
239,Christopher,7.0,France,"Fan de comics vous allez vous regaler, préparer vous cependant à payer","L’hôtel est magnifique. En tant que fan de comics, c’était incroyable de voir les détails apportés. Le tout est moderne, chic et donne l’impression d’être transporté totalement ailleurs. Le personnel très accueillant et chaleureux était toujours présent si nous en avions besoin.",,Décembre 2021,Commentaire envoyé le 26 décembre 2021
240,Ced29,9.0,France,Fabuleux,Décoration + confort,,Décembre 2021,Commentaire envoyé le 25 décembre 2021
241,Henri,8.0,France,bon emplacement petits budgets s’abstenir,l’emplacement,,Octobre 2021,Commentaire envoyé le 24 décembre 2021
242,Francois,10.0,France,week-end en famille,l’hôtel est très beau,,Décembre 2021,Commentaire envoyé le 23 décembre 2021
243,Michael,8.0,France,Marvellement bien,Le décor et l’esprit Marvel,,Décembre 2021,Commentaire envoyé le 19 décembre 2021
244,Michael,8.0,France,Chouette mais onéreux,Le décor et les repas,,Décembre 2021,Commentaire envoyé le 19 décembre 2021
245,Claudine,9.0,France,tout était parfait,"Gentillesse et disponibilté du personnel,le confort des chambres et le design  de l'hotel fabuleux !!! Nous étions en chambre supérieur le prix est justifié ,le petit déjeuner au petit restaurant avec son centre en arrondie un bon rapport qualité prix  Nous y reviendrons avec plaisir en pensant à prendre nos maillot de bain",,Décembre 2021,Commentaire envoyé le 16 décembre 2021
246,Nicolas,10.0,Belgique,Exceptionnel,L hôtel est juste magnifique. Se promener et decouvrir les œuvres est un véritable plaisir,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
247,Metais,10.0,France,excellent,tout,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
248,Estelle,10.0,France,incroyable,incroyable,,Décembre 2021,Commentaire envoyé le 15 décembre 2021
249,Philippe,10.0,France,tres tres bien,rien a dire tout etait parfait,,Novembre 2021,Commentaire envoyé le 15 décembre 2021
250,Elsa,9.0,France,Inoubliable,C’était parfait je le conseil,,Novembre 2021,Commentaire envoyé le 12 décembre 2021
251,Christelle,10.0,France,Disney magique,la proximité et la gentillesse du personnel et le confort des chambres,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
252,Nathalie,8.0,France,Très bien,"Le magasin La piscine,",,Décembre 2021,Commentaire envoyé le 12 décembre 2021
253,Mélanie,10.0,France,Exceptionnel,La décoration Le thème de l'hôtel La propreté La gentillesse du personnel Tout ce qui est proposé pour les enfants,,Décembre 2021,Commentaire envoyé le 11 décembre 2021
254,Yvan,7.0,France,sympa mais trop trop cher,les décors et le confort de la chambre,,Décembre 2021,Commentaire envoyé le 11 décembre 2021
255,Christelle,9.0,Italie,excellent sejour ! magnifique hôtel !,le petit dejeuner excellent !!! on aurait envie d y passer la matinée.. l écran tv dans la chambre et la décoration énorme !!  un superbe hotel !,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
256,Frédéric,10.0,France,Exceptionnel,Très bel établissement. De très bons équipements. TV miroir. Spacieuse.,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
257,Sandrine,9.0,France,top,tout,,Novembre 2021,Commentaire envoyé le 7 décembre 2021
258,Isabelle,9.0,Belgique,juste magique…,la décoration et le petit déjeuner,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
259,Sébastien,10.0,Belgique,J'aime plus que 3x1000,L'hôtel est magnifique . On se retrouve très vite dans l'univers MARVEL. Le personnel est à l'écoute et présent. Le petit déjeuner est juste exceptionnel. Il y en a pour tous les gouts. Le bar de l'hôtel est juste hallucinant.,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
260,Dominique,10.0,France,"Nous avons passé les 2 journées aux parcs Disney, du coup nous avons peu profité de l'hôtel","Tout était parfait !  Le décor, le personnel et ses attentions... Nous avons passé un séjour exceptionnel.  Merci à tous",,Décembre 2021,Commentaire envoyé le 5 décembre 2021
261,Elodie,8.0,France,Une super proximité,Le décors de l 'hotel et des chambres Design vraiment réussi des chambres,,Décembre 2021,Commentaire envoyé le 5 décembre 2021
262,Celine,10.0,France,séjour de rêve à faire et à refaire,"la thématisation est faite de façon très classe , l’accueil est chaleureux, l’emplacement est idéal pour se rendre à Disney à pied",,Décembre 2021,Commentaire envoyé le 5 décembre 2021
263,Francis,10.0,Belgique,la magie de Disney est permanente,décor et décoration de Noël,,Décembre 2021,Commentaire envoyé le 5 décembre 2021
264,Laure,10.0,France,Beau souvenir,"Très joli, beau design, accueil agréable. Je recommande",,Décembre 2021,Commentaire envoyé le 3 décembre 2021
265,Gael,10.0,France,Une parenthèse enchantée.,"La chambre spacieuse, les équipements haut de gamme, la propreté des lieux, le design et le haut standing de l'hôtel. Nous espérons que si nous revenons l'année prochaine tout sera toujours parfait.",,Décembre 2021,Commentaire envoyé le 3 décembre 2021
266,Ndejonge,9.0,Belgique,Séjour anniversaire,"C'était vraiment génial...super expérience. Tout était parfait. Beaucoup d'extra : petit déjeuner,  en cas de 16 à 18h, boissons à volonté jusque 22h,...",,Décembre 2021,Commentaire envoyé le 2 décembre 2021
267,Maxime,7.0,France,bon séjour a part la mauvaise nuit qui nous aurait permis d’être moins fatiguė,bel hôtel bon emplacement par rapport au parc,,Décembre 2021,Commentaire envoyé le 1 décembre 2021
268,Tara,10.0,France,Exceptionnel,J’ai tout aimé,,Novembre 2021,Commentaire envoyé le 1 décembre 2021
269,Aurelie,8.0,Belgique,Très bien,Les cast étaient géniaux. Le petit déjeuner excellent. Situation génial,,Novembre 2021,Commentaire envoyé le 1 décembre 2021
270,Titziana,8.0,Belgique,séjour parfait en famille,super séjour dans cet hôtel fraîchement rénové ! nos enfants se sont éclatés !!,,Novembre 2021,Commentaire envoyé le 1 décembre 2021
271,Bibi,9.0,France,On a passé un très bon séjour super sympa,Super bien placé pour visiter le parc Disneyland,,Novembre 2021,Commentaire envoyé le 30 novembre 2021
272,Marie,10.0,France,un rêve pour notre fils,l'esprit marvel,,Novembre 2021,Commentaire envoyé le 29 novembre 2021
273,Mélanie,10.0,France,Exceptionnel,L´hôtel est juste ouf. Avec les décorations marvel,,Novembre 2021,Commentaire envoyé le 29 novembre 2021
274,Jennifer,10.0,France,Absolument fantastique !!,Hôtel absolument magnifique !!! Personnel plus que sympa  Décoration fantastique,,Novembre 2021,Commentaire envoyé le 29 novembre 2021
275,Danielle,8.0,Belgique,chouette séjour en famille,emplacement pour vivre Eurodisney,,Novembre 2021,Commentaire envoyé le 25 novembre 2021
276,Syltec,8.0,France,Un peu déçu pour le prix,Les chambres sont très belle,,Octobre 2021,Commentaire envoyé le 25 novembre 2021
277,Alexia,10.0,France,Trop de monde dans le parc mais super hôtel  j y reviendrai,Très bien tout ce qu il faut. Personnel très agréable.,,Novembre 2021,Commentaire envoyé le 25 novembre 2021
278,Sebastien,10.0,France,Au top,"Séjour très agréable, l hôtel est magnifique,  le personnel est poli et souriant,  la chambre spacieuse et propre, la literie est au top. Très bon petit déjeuner où le personnel est très agréable et serviable, beaucoup de choix de qualité.",,Novembre 2021,Commentaire envoyé le 25 novembre 2021
279,Yvan,10.0,Suisse,Infirmerie,Le personnel très aimable,,Novembre 2021,Commentaire envoyé le 23 novembre 2021
280,Andrew,8.0,France,Très bien,Proche de l'entrée de Disney,,Septembre 2021,Commentaire envoyé le 23 novembre 2021
281,Nathalie,9.0,Belgique,Fabuleux,L hôtel est magnifique et à côté  du parc Disney. Top. La décoration est très belle pour tous les fans de Marvel. Personnel super disponible et agréable,,Novembre 2021,Commentaire envoyé le 19 novembre 2021
282,Christophe,10.0,Belgique,magnifique séjour à refaire,très accueillant  très propre chambre bien arrangée,,Novembre 2021,Commentaire envoyé le 18 novembre 2021
283,Lucie,9.0,France,Super,"Chambre tout confort, proximité du parc, restaurant super !",,Octobre 2021,Commentaire envoyé le 18 novembre 2021
284,Eric,9.0,France,Parfait sauf l'entrée au parc,"L'emplacement. L'accueil et la rapidité du ""check-in"" La possibilité de laisser ses bagages le matin d'arrivée jusqu'au soir du départ. La rapidité au petit déj. La piscine.",,Novembre 2021,Commentaire envoyé le 17 novembre 2021
285,Mike,10.0,France,court mais incroyable,la décoration magnifique. la gentillesse de certains cast members. la modernité des chambres,,Novembre 2021,Commentaire envoyé le 16 novembre 2021
286,Isabelle,8.0,France,Très bien,l'hôtel magnifique 🥰🥰 la chambre  très jolie la literie  en largeur pas assez  nous étions 3 dans une chambre  et dans  l'autre  4 personnes et en bouteille  d'eau et café  il n'y en avait pas  pour tous vu le prix des  2 nuits...☹   les décors dans les chambres  tous pareils ce n'est  diversifié,,Novembre 2021,Commentaire envoyé le 15 novembre 2021
287,Lucie,9.0,France,Fabuleux,"Service impeccable, le personnel au top!",,Novembre 2021,Commentaire envoyé le 14 novembre 2021
288,Walyd,10.0,France,Un grand pouvoir implique de grande responsabilité,"vraiment tout , lit , salle de bain , décoration, petit-déjeuner",,Novembre 2021,Commentaire envoyé le 14 novembre 2021
289,Mes,10.0,France,Un super séjour en famille !,"Nous sommes ravis ! L'hôtel est magnifique, la décoration est splendide, le dîner est excellent, la proximité avec les parcs est très agréable, les services de l'hôtel et de Disneyland Paris sont très appréciables. Un Grand Bravo à tous les employés, dont ceux qui sont également dans l'ombre et qui ne sont pas souvent remerciés. Merci et Bravo à tous ! Nous reviendrons avec plaisir.",,Novembre 2021,Commentaire envoyé le 13 novembre 2021
290,Suzan,10.0,France,Juste un mot suffit: MAGIQUE,"l’accueil, la taille des chambre et du lit, la télé incroyable",,Novembre 2021,Commentaire envoyé le 12 novembre 2021
291,Mroumbaba,8.0,France,Je recommande cette,L hôtel était Magnifique chaque pièce avait un thème de marvel le personnel était parfait toujours a nos écoute il répondent à tous nos question plusieurs services sont à notre disposition un magnifique hôtel je le recommande une piscine magnifique les animations au top,,Novembre 2021,Commentaire envoyé le 12 novembre 2021
292,Jessica,9.0,France,Fabuleux,Le restaurant Downtown manque un peu plus de choix et un peu plus de saveurs.,,Novembre 2021,Commentaire envoyé le 8 novembre 2021
293,Armand,10.0,France,Exceptionnel,nouvelle déco et personnel au top,,Novembre 2021,Commentaire envoyé le 5 novembre 2021
294,Cecile,9.0,France,Fabuleux,"La situation géographique, le confort et décoration de la chambre",,Novembre 2021,Commentaire envoyé le 3 novembre 2021
295,Patrizia,9.0,Suisse,Fabuleux,L'emplacement est idéal et l'hôtel est très beau. Le personnel de la boutique est très serviable. Et le personnel très accueillant.,,Octobre 2021,Commentaire envoyé le 2 novembre 2021
296,Mehdi,9.0,France,Magique,Magique,,Novembre 2021,Commentaire envoyé le 1 novembre 2021
297,Renaud,9.0,France,Très bon séjour,"La décoration,le restaurant,la proximité avec le bar,grande chambre",,Octobre 2021,Commentaire envoyé le 28 octobre 2021
298,Boyer,10.0,,Majestueux endroit.,Belle chambre. Déco magique.  Bel hôtel.  Très beau.,,Octobre 2021,Commentaire envoyé le 25 octobre 2021
299,Flopar70,7.0,Suisse,Bien,"L'emplacement, la chambre, la déco de l'hôtel.",,Octobre 2021,Commentaire envoyé le 20 octobre 2021
300,Combes,8.0,France,Très bel hôtel,"Cadre classe et moderne, chambre grande, confortable, calme et avec tous les équipements nécessaires. Les bars et restaurants de l'hôtel sont onéreux mais qualitatifs, la piscine spacieuse, boutique sympathique et personnel comme toujours à Disney très agréable. Enfin, la position de l'hôtel, à 2 pas des parcs, est idéale!",,Octobre 2021,Commentaire envoyé le 17 octobre 2021
301,Sandie,9.0,France,Féerique,"Literie très confortable, super télé, chambre et salle de bain très propre Personnel accueillant et serviable  Déco génialissime surtout pour les enfants",,Octobre 2021,Commentaire envoyé le 14 octobre 2021
302,Aurélie,10.0,France,magique,tout était parfait apres je touve le prix assez cher quand meme,,Juillet 2021,Commentaire envoyé le 12 octobre 2021
303,Aurore,9.0,France,Mon rêve,Le bar génial👍,,Octobre 2021,Commentaire envoyé le 12 octobre 2021
304,Chemin,10.0,France,Exceptionnel,"L'hotel est magnifique. En vrai fan de Marvel, la chambre, les restaurants, le petit déjeuner, les décors, l'ambiance... tout était parfait !",,Septembre 2021,Commentaire envoyé le 12 octobre 2021
305,Raphaël,9.0,France,Hotel conseillé fortement,"La propreté, l'hôtel est superbe, les employés sont tous au top, bravo.",,Octobre 2021,Commentaire envoyé le 8 octobre 2021
306,Eloise,10.0,France,Exceptionnel,Le petit déjeune,,Septembre 2021,Commentaire envoyé le 7 octobre 2021
307,Thierry,10.0,Belgique,Exceptionnel,Tout était parfait accès parc facile,,Octobre 2021,Commentaire envoyé le 6 octobre 2021
308,Aline,8.0,France,Séjour qui correspond à mes attentes,"Localisation (à peine 10min à pieds des parcs) Chambre spacieuse Piscine intérieure bien entretenue et chauffée Articles de toilettes disponibles  Restaurant Manhattan très bon  Personnel aimable et réactif  Bagagerie et dépos des valises en chambre Peignoirs et chaussons sur demande Équipements de la chambre modernes et de qualité Cafetière, café, thé, bouilloire, sèche-cheveux, mini frigo",,Octobre 2021,Commentaire envoyé le 5 octobre 2021
309,Bruno,8.0,Guyane française,Très bien,Décors superbes  Très belle chambre  Proximité de Dysney Village et des parcs,,Octobre 2021,Commentaire envoyé le 3 octobre 2021
310,Mareva,10.0,France,Exceptionnel,"La décoration , la sympathie des casts members, le cadre , les restaurants , la boutique",,Octobre 2021,Commentaire envoyé le 3 octobre 2021
311,Isabelle,8.0,Espagne,Cher mais à la hauteur du prix pour ceux qui aiment Marvel,personnel très poli et disponible Decoration magnifique  petit dejeuner très cher mais copieux,,Septembre 2021,Commentaire envoyé le 2 octobre 2021
312,Elodie,10.0,France,Super !,Chambre confortable et propre. Proximité des parcs,,Septembre 2021,Commentaire envoyé le 29 septembre 2021
313,Cedric,10.0,France,Exceptionnel,"Tout: la deco, l'emplacement, le personnel très avenant.",,Septembre 2021,Commentaire envoyé le 28 septembre 2021
314,Blanchy,10.0,Belgique,Exceptionnel,chambre superbes  piscine super personnel très a l écoute et aimable très bien situer juste derrière le village a refaire,,Septembre 2021,Commentaire envoyé le 20 septembre 2021
315,Christophe,9.0,France,Fabuleux,"Très confortable,joli décor ,proche du parc",,Septembre 2021,Commentaire envoyé le 19 septembre 2021
316,Marie-pierre,10.0,France,Séjours magiques,"L originalité, le calme, le confort, et la proximité !",,Août 2021,Commentaire envoyé le 18 septembre 2021
317,Elodie,10.0,France,Exceptionnel,"Un hôtel incroyable, des casts au top, attentifs à nos besoins et qui partage la passion Marvel.  Des œuvres d’arts à couper le souffle du rez-de-chaussée en passant à chaque étage. Marvel Design Studio, un endroit parfait pour montré sa créativité. La Super Hero Station, que dire … juste magnifique, les photos locations sont juste incroyable.  (Possibilité de la faire plusieurs fois dans la journée en fonction des créneaux qu’ils restent)  Le Skyline Bar, un endroit fabuleux tant au Bleecker Street Lounge ou la déco est juste whaou.  Le Downtown Restaurant, un buffet à volonté servit à table, les assiettes sont un délice, le lieu est juste superbe.  La visite Art Guardian est juste superbe, on apprend tout ce qu’il faut savoir sur les œuvres installer dans l’hôtel, chaque œuvre est unique.  Cet hôtel nous fais juste perdre la tête tellement il y a a voir, chaque pièce à son lot de surprise.",,Septembre 2021,Commentaire envoyé le 16 septembre 2021
318,Biazot,9.0,Belgique,"séjour de deux jours, très agréable . a refaire!","hôtel rénové il y a peu, donc  dans un état impeccable, nous sommes fan de Marvel, c'est pour cela que nous y avons été,  nous avons donc été gâtés par la belle décoration extérieure et intérieure dans ce thème. Personnel disponible et très agréable. Petit déjeuner bien varié . nous y retournerons!",,Septembre 2021,Commentaire envoyé le 16 septembre 2021
319,Leticiast,9.0,France,Fabuleux,L'emplacement le personnel et la décoration très classe,,Août 2021,Commentaire envoyé le 15 septembre 2021
320,Anne-emmanuelle,7.0,Suisse,"très déçu par le service et les réservations en général, mais l'hotel lui même a été très apprécié.",très bel hotel et confort parfait; piscine super; bien placé; agréable;,,Septembre 2021,Commentaire envoyé le 14 septembre 2021
321,Amélie,10.0,France,C'est parfait,Magnifique hôtel avec balade le soir autour du lac du Disney Village. Chambre spacieuse et confortable hôtel magnifique je recommande fortement,,Septembre 2021,Commentaire envoyé le 10 septembre 2021
322,Cedric,9.0,France,hôtel disneyland Paris,la. galber et le service,,Septembre 2021,Commentaire envoyé le 10 septembre 2021
323,Mathilde,10.0,France,Exceptionnel !!,"Nous avons tout aimé dans cet hôtel !  L’emplacement, la qualité de service, l’ameublement, la décoration !  Tout était magnifique",,Septembre 2021,Commentaire envoyé le 8 septembre 2021
324,Delphine,9.0,France,Voyage à New York dans l'univers marvel depuis paris,"L'ambiance de l'hôtel, les équipements proposés et la chambre.",,Août 2021,Commentaire envoyé le 4 septembre 2021
325,Pascal,10.0,France,"Personnels, situation, équipements de l'hôtel et magie DISNEY............ SEJOUR ECXEPTIONNEL...",TOUT,,Août 2021,Commentaire envoyé le 1 septembre 2021
326,Laurent,10.0,France,C'était très sympa,Le room service est très bien,,Août 2021,Commentaire envoyé le 27 août 2021
327,Courrèges,10.0,France,Séjour exceptionnel,Accueil du personnel et des agents de sécurité,,Août 2021,Commentaire envoyé le 21 août 2021
328,Christelle,10.0,France,Exceptionnel,"Tout est magnifique, la décoration de l’hôtel, la chambre, les restaurants, les bars. Merci aux cast member pour leur accueil et leur gentillesse. Mon fils a pu dignement fêter ses 18 ans dans ce petit palace!",,Août 2021,Commentaire envoyé le 19 août 2021
329,Oublié,7.0,France,Je ne reviendrais pas !,Personnel très agréable,,Août 2021,Commentaire envoyé le 18 août 2021
330,Laurent,8.0,Belgique,Rénovation réussie!,Belles chambres bien décorées  Belle piscine et très chouette terrain de basket,,Août 2021,Commentaire envoyé le 17 août 2021
331,Thierry,10.0,France,Féérique,"La déco, les chambres assez spacieuses, la piscine avec une partie extérieure, l'espace photo, le petit déjeuner servi à table, le personnel extrêmement gentil.",,Août 2021,Commentaire envoyé le 11 août 2021
332,Peggy,9.0,France,A refaire,Magnifique chambre. Toujours trop cher mais c'est Disneyland !,,Août 2021,Commentaire envoyé le 10 août 2021
333,Anthony,8.0,France,Magique,Chambre très confortable et de qualité.,,Juillet 2021,Commentaire envoyé le 3 août 2021
334,Sophie,9.0,France,Bon séjour dans un bel hôtel,Chambre : les lits méritent d'être un peu plus grand Petit déjeuner : un peu cher,,Juillet 2021,Commentaire envoyé le 1 août 2021
335,Nicolas,9.0,France,Fabuleux,"Le restaurant Manathan est très beau et le personnel très agréable, néanmoins les tarifs appliqués sont bien trop élevés par rapport à la qualité de la nourriture. Ça ne vaut pas la moitié. C'est bien dommage.",,Juillet 2021,Commentaire envoyé le 31 juillet 2021
336,Caldagues,10.0,France,Exceptionnel,une rénovation magnifique avec un personnel au top,,Juillet 2021,Commentaire envoyé le 29 juillet 2021
337,Mickael,9.0,France,Très bel hotel mais très cher,Tout sauf la nourriture !,,Juillet 2021,Commentaire envoyé le 25 juillet 2021
338,Mélissa,10.0,France,Exceptionnel,Hotel juste magnifique,,Juillet 2021,Commentaire envoyé le 21 juillet 2021
339,Mathieu,10.0,France,"un séjour fantastique , nous revenons en novembre pour mes 50 ans , puis en janvier.","L hôtel est magnifique, les chambres très bien equipèes et très confortable, petit déjeuné très bon et gouté également, le personnel est très agréable réellement aux petits soins, les deux restaurants sont très bon et le manhatan est très joli en plus, le prix des chambres est un peu élevé mais il y a la qualitèe.",,Juin 2021,Commentaire envoyé le 20 juillet 2021
340,Marie,10.0,France,Exceptionnel,Les lits sont particulièrement confortables et les activités proposées dans l’hôtel son un plus + la proximité avec les parcs.,,Juillet 2021,Commentaire envoyé le 18 juillet 2021
341,Guillaume,8.0,France,Très bien,"grandes chambres, grands lits avec très bonne literie, serviettes neuves, ...",,Juillet 2021,Commentaire envoyé le 17 juillet 2021
342,Melanie,10.0,France,Exceptionnel,Exelente chambre,,Juillet 2021,Commentaire envoyé le 17 juillet 2021
343,Emily,10.0,France,on veut revenir!,"Les decors sont geniaux! Les fournitures dans la chambre sont appréciables, café, thé… top Le bar ouvert jusqu’à 1:00 du matin, perfetto !!! Le staff (tout service confondu)est accueillant, agréable, et très serviable.",,Juillet 2021,Commentaire envoyé le 16 juillet 2021
344,Philippe,9.0,Belgique,Excellent,"Tout le reste (accueil, écoute, restaurants, bar, etc ).",,Juillet 2021,Commentaire envoyé le 13 juillet 2021
345,Thomas,10.0,France,Un rêve,L’ambiance est exceptionnelle comme le service et les équipements.,,Juillet 2021,Commentaire envoyé le 10 juillet 2021
346,Beatrice,9.0,France,Fabuleux,Tout,,Juillet 2021,Commentaire envoyé le 10 juillet 2021
347,Mehdi,10.0,Belgique,DLP en famille,Très luxueux et moderne ! Personnel venant DL hôtel donc même standing en moderne!,,Juin 2021,Commentaire envoyé le 30 juin 2021
348,Pauline,8.0,Belgique,Vraiment bien,"J’ai bien aimé la nouvelle décoration, le lit était très confortable, nous avions une très belle chambre et l’hôtel est idéalement situé.",,Juin 2021,Commentaire envoyé le 30 juin 2021
349,Fatima,10.0,France,Hôtel à tester absolument !,"Le décor de l hôtel, l ambiance et la gentillesse du personnel",,Juin 2021,Commentaire envoyé le 26 juin 2021
350,Ghislaine,10.0,France,Exceptionnel,"La décoration, l’ambiance , la bonne humeur du personnel",,Juin 2021,Commentaire envoyé le 22 juin 2021
351,Celine,1.0,France,Vol effet personnel dans la chambre,Le reste,,Décembre 2022,Commentaire envoyé le 11 décembre 2022
352,Jean,2.0,France,"Séjour beaucoup trop cher pour le service, espace bar insipide, personnel à la réception du bar NUL.",LITERIE,,Novembre 2022,Commentaire envoyé le 11 novembre 2022
353,Jessy,5.0,France,Déçue par la chambre et très cher,Buffet complet,,Septembre 2022,Commentaire envoyé le 5 octobre 2022
354,Antoine,4.0,Suisse,"Avengers sympa, tarif exorbitant et qualité décevante","le thème des Avengers est bien exploité, jusque dans plein de petits détails",,Août 2022,Commentaire envoyé le 11 août 2022
355,Didier,4.0,Belgique,séjour qui ma couté 2 x le prix pour un service globale médiocre problème bagages. et menssonge.,"au depart un bon acceuil, service de bagagerie qui monte les bagage en chambre lorsqu'elle est disponible.",,Juillet 2022,Commentaire envoyé le 1 août 2022
356,Dominique,5.0,Belgique,rapport qualité prix très décevant !,le confort de la literie,,Mai 2022,Commentaire envoyé le 10 mai 2022
357,Sandrine,5.0,France,bof,lieu,,Mai 2022,Commentaire envoyé le 5 mai 2022
358,Julie,2.0,Suisse,Très décevant rapport prix- prestation très mauvais. Loin d être un 4 etoiles,Emplacement,,Avril 2022,Commentaire envoyé le 20 avril 2022
359,Wes,5.0,France,"un bel endroit en apparence attrayante , une fois à l’intérieur je pense que chacun à son expérience, la nôtre n’était p","Très beau design, l’hotel est bien entretenu. une belle chambre High-tech avec un joli jeu de lumière, parfum d’ambiance agréable",,Mars 2022,Commentaire envoyé le 31 mars 2022
360,Juskiewiski,6.0,France,Agréable,"L'ambiance, la piscine, la chambre",,Mars 2022,Commentaire envoyé le 27 mars 2022
361,Fredrik,5.0,France,Passable,le mangé… buffet mauvais,,Mars 2022,Commentaire envoyé le 24 mars 2022
362,Virginie,2.0,La Réunion,"Dommage, ça aurait pu être bien!","le confort, la qualité des équipements",,Mars 2022,Commentaire envoyé le 20 mars 2022
363,Antoine,6.0,France,"Séjour très mitigé, rapport qualité prix médiocre, personnel globalement très courtois et attentionné mais expériences a",Bien placé aux portes du parc,,Mars 2022,Commentaire envoyé le 19 mars 2022
364,Thibaut,6.0,France,la poudre aux yeux !!!!,"le thème , cadre , déco",,Mars 2022,Commentaire envoyé le 6 mars 2022
365,Celine,1.0,France,mauvais souvenir loin de la magie de Disney,rien,,Février 2022,Commentaire envoyé le 2 mars 2022
366,Frederic,1.0,Belgique,décevante car pas de nouvelles de l hôtel,rien puisque nous n avons pas pu y aller,,Mars 2022,Commentaire envoyé le 1 mars 2022
367,Peggy,6.0,France,Séjour relativement agréable avec quelques bémols.,Tout l'intérêt de cet établissement est dans la décoration. Nous avons choisi une chambre avec vue sur le plan d'eau et les jardins : l'environnement est complètement dépaysant et un enchantement pour les yeux.,,Février 2022,Commentaire envoyé le 26 février 2022
368,Olivier,6.0,France,ce qui devait  etre de la magie  de noel  pour se sejour  est devenu de l escroquerie de leur part !,"chambre tres bien , le decor  de l hotel et le petit dejeuner",,Décembre 2021,Commentaire envoyé le 3 février 2022
369,Yann,3.0,France,"Prix haut de game, services moins d'une étoile!","Petit déjeuner,  la piscine, le hall d'entrée , la salle de sport, l'emplacement",,Janvier 2022,Commentaire envoyé le 29 janvier 2022
370,Lola,4.0,France,tres déçus,"l’hôtel est propre , moderne",,Janvier 2022,Commentaire envoyé le 12 janvier 2022
371,Ruben,5.0,France,Passable,les chambres son très sale,,Janvier 2022,Commentaire envoyé le 12 janvier 2022
