,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
310,Thomas,8.8,Belgique,Nuit agréable,Proximité du parc Disney Literie agréable Personnel agréable,,Janvier 2020,Commentaire envoyé le 28 janvier 2020
311,Laetitia,8.0,France,Très bien,Navette toute les 12 min,,Janvier 2020,Commentaire envoyé le 27 janvier 2020
312,Sophie,9.0,France,Au top,"La chambre au top, le petit déjeuner rien a redire au top aussi, et vraiment pratique d'avoir la navette pour aller et revenir au parc disneyland paris :D",,Janvier 2020,Commentaire envoyé le 27 janvier 2020
313,Sophie,9.0,France,super séjour à disney,"hôtel très bien situé avec un chemin très agréable pour rejoindre les parcs ( 15 min à pied ) bon rapport qualité prix, chambre, salle de bain et literie correcte, très bon accueil à la réception, décorations sur le thème de cars sympa . très bonne idée le service livraison de nos achats dans les parcs directement envoyé à la boutique de l'hôtel ( pas besoin d'avoir les sacs toute la journée avec soi , faut juste acheter avant 15h dans les boutiques , et les clients récupèrent ses achats le soir même vers 20h )",,Janvier 2020,Commentaire envoyé le 22 janvier 2020
314,Cyrille,7.0,La Réunion,Bon séjour de plusieurs nuit pour une famille  à 4,"Les navettes gratuites vers Disney.  Chambre spacieuse, salle de bain avec baignoire, la télé qui nous accueille, les chaines DISNEY. A 10  minutes en voiture du grand centre commercial. La décoration Cars.  La présence d'un Starbucks",,Janvier 2020,Commentaire envoyé le 21 janvier 2020
315,Claire,8.0,France,Ressenti séjour,"L'ambiance générale, la décoration et le déjeuner !!",,Janvier 2020,Commentaire envoyé le 21 janvier 2020
316,Antoine,7.5,France,Bien,Bruit de ventilation et insonorisation. Literie un peu juste en qualité,,Janvier 2020,Commentaire envoyé le 21 janvier 2020
317,Temporal,9.0,France,"Excellent séjour, très bon souvenir","Etablissement correspondant aux désirs de mon petit-fils qui l'avait choisi. Moi, j'ai été satisfaite Le thème, l'ambiance très bien. Etablissement très calme très propre  Bien desservi avec la navette de disney",,Janvier 2020,Commentaire envoyé le 20 janvier 2020
318,Hélène,8.0,France,Très bien,"La magie Disney, on adore !!!",,Janvier 2020,Commentaire envoyé le 19 janvier 2020
319,Imane,8.0,France,Agréable,Les chambre tres grande propre,,Janvier 2020,Commentaire envoyé le 17 janvier 2020
320,Chat_voyageur,9.0,Belgique,"Très bien, bon rapport qualité prix","Très bien situé. Chambre correcte, joliment décorée. Ecran plat très grand. Belle salle de bain. Toujours très bien chez Disney",,Janvier 2020,Commentaire envoyé le 17 janvier 2020
321,Catherine,9.0,Belgique,Fabuleux,"Sinon, tout était parfait !!",,Janvier 2020,Commentaire envoyé le 12 janvier 2020
322,Gozioso,8.0,France,tb,"très bien, beaucoup de choix à volonté",,Janvier 2020,Commentaire envoyé le 12 janvier 2020
323,Michele,8.0,France,Très bien,"Le personnel, souriant, à l'écoute et efficace.",,Janvier 2020,Commentaire envoyé le 11 janvier 2020
324,Virginie,9.0,France,Fabuleux,Hôtel au top!,,Janvier 2020,Commentaire envoyé le 9 janvier 2020
325,Sébastien,9.0,France,Fabuleux,"Hotel réservé pour avoir une nuitée supplémentaire et profiter du parc le dernier jour. nous séjournions dans le NewportBay Club. Le prix pour la chambre seul était clairement plus intéressant (simple au triple). Sur le papier la chambre était plus petite qu'au Newport (mais bon pour une nuit avant notre départ matinal) mais surprise à notre arrivé nous avons, je pense, été surclassé avec une suite (Chambre double mitoyenne : 2 Salle de bain, 2 TV grand écran et un frigo etc …). Pour le prix super surprise. Propre et une bonne pression dans la douche bien chaude. On y reviendra surement.",,Janvier 2020,Commentaire envoyé le 8 janvier 2020
326,Martine,8.0,France,Très bon sejour,Le petit déjeuner et dîner bien assortis.un bon lit .dans notre chambre il manquait les verres pour se laver les dents.le personnel très serviable et gentil,,Janvier 2020,Commentaire envoyé le 1 janvier 2020
327,Marie-france,7.0,France,Correct mais sans plus,Proximité du parc Disneyland. Chambre et salle de bain correctes.,,Décembre 2019,Commentaire envoyé le 21 décembre 2019
328,Jean,7.0,France,Plutôt bien,La proximité avec le parc,,Décembre 2019,Commentaire envoyé le 18 décembre 2019
329,Laurence,10.0,France,Exceptionnel,Tout est bien mais l'hôtel vieilli mal,,Décembre 2022,Commentaire envoyé le 6 décembre 2022
330,Virginie,4.0,France,Décevant,pas grand chose,,Décembre 2022,Commentaire envoyé le 3 décembre 2022
331,Caillou59,6.0,France,superbe séjour,"Accueil tardif et sympathique, très bien organisé. chambre spacieuse et thématique validée ! 3 consommations gratuite par jour au distributeur, navette gratuite et rapide pour se rendre à la gare et sur le parc",,Novembre 2022,Commentaire envoyé le 2 décembre 2022
332,Ylona,10.0,France,génial,la propreté et le confort,,Novembre 2022,Commentaire envoyé le 1 décembre 2022
333,Bernard,1.0,France,C’est honteux de recevoir des visiteurs dans de telles conditions,"Le restaurant, le cadre",,Novembre 2022,Commentaire envoyé le 24 novembre 2022
334,Ariane,6.0,Luxembourg,Agréable,Beau de l’extérieur,,Novembre 2022,Commentaire envoyé le 21 novembre 2022
335,Pascale,10.0,France,c'était super comme d'habitude,l'emplacement était parfait  idéal,,Novembre 2022,Commentaire envoyé le 21 novembre 2022
336,Coutgi,6.0,France,Agréable,Personnel très accueillant et sympathique. Literie au top. Emplacement et système de navette vraiment pratique.,,Novembre 2022,Commentaire envoyé le 19 novembre 2022
337,Eva,5.0,France,Décevant,"Emplacement, restaurant, boutique, Starbucks, personages disney tout les soirs",,Novembre 2022,Commentaire envoyé le 18 novembre 2022
338,Franco,6.0,France,Un peu déçu,Petit déjeuner copieux avec beaucoup de choix,,Novembre 2022,Commentaire envoyé le 17 novembre 2022
339,Patrice,10.0,France,Exceptionnel,Accueil  Petit déjeuner,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
340,Valerie,6.0,France,Très bien,La chambre sympa bien mis en valeur Disney,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
341,Melanie,10.0,France,Féerique,L’hôtel et ses parcs,,Novembre 2022,Commentaire envoyé le 11 novembre 2022
342,Stephanie,10.0,France,Exceptionnel,Matelas et oreiller très bonne qualité  Chambre propre  Ménage fait entre les nuits  Emplacement de notre chambre parfait Personnel plus qu adorable,,Novembre 2022,Commentaire envoyé le 10 novembre 2022
343,Sylvain,6.0,France,Agréable,La proximité avec le parc,,Novembre 2022,Commentaire envoyé le 10 novembre 2022
344,Sylvie,10.0,France,splendide,tout l’hôtel la chambre la sympathie des cast,,Octobre 2022,Commentaire envoyé le 5 novembre 2022
345,Cyrille,10.0,France,Exceptionnel,Satisfait du séjour à Disneyland 👍👍👍,,Octobre 2022,Commentaire envoyé le 27 octobre 2022
346,Pierrelouis,6.0,France,Agréable,accueil,,Octobre 2022,Commentaire envoyé le 22 octobre 2022
347,Camille,10.0,France,Parfait,Tout,,Septembre 2022,Commentaire envoyé le 18 octobre 2022
348,Malik,10.0,France,les enfants ont aimés la chambre,"hôtel est beau, la déco du film Cars est belle",,Octobre 2022,Commentaire envoyé le 16 octobre 2022
349,Sandra,10.0,France,séjour parfait,le thème,,Octobre 2022,Commentaire envoyé le 7 octobre 2022
350,Emmanuelle,10.0,France,Exceptionnel,Chambre propre on était quatre on avait deux chambre avec chacun ses équipements vraiment parfait.,,Octobre 2022,Commentaire envoyé le 6 octobre 2022
351,Celine,10.0,France,"Excellent séjour,  jamais déçu,  parfait comme à chaque fois","Le personnel est exceptionnellement gentil , tout est fait pour vous satisfaire,  on a reçu ttes les infos nécessaires et même plus pr passer un excellent séjour . La chambre est très bien équipée literie très bien , équipement comme prévu sur la description de booking, très propre . Tt était parfait ,les navettes sont à l heure et régulières.",,Octobre 2022,Commentaire envoyé le 6 octobre 2022
352,Valérie,10.0,Belgique,super à recommander,le décor la gentillesse et le professionnel du personnel à recommander vivement.,,Septembre 2022,Commentaire envoyé le 6 octobre 2022
353,Caroline,4.0,France,Décevant,"Chambre très très très simple, robinet tellement rempli de tarte qu’il y avait un petite fuite. Pommeau Baignoire qui fait beaucoup de bruit. Le prix est exorbitant pour cette chambre basique, vétuste et vieille. Vraiment déçu pour un hôtel Disney. Lit confortable. Le personnel de l’accueil très compétant et sympathique. Je ne recommande cet hôtel.",,Octobre 2022,Commentaire envoyé le 3 octobre 2022
354,Alizee,10.0,Belgique,fabuleux !,"la gentillesse du personnel, toujours disponible",,Octobre 2022,Commentaire envoyé le 3 octobre 2022
355,Tifany,2.0,Belgique,plus jamais!,rien,,Septembre 2022,Commentaire envoyé le 27 septembre 2022
356,Nada,10.0,France,excellent,"la propriété , le confort , la décoration",,Septembre 2022,Commentaire envoyé le 24 septembre 2022
357,Sandrine,10.0,France,Au Santa Fé on est gâté.,"Un accueil chaleureux et convivial, du personnel très compétant, réactif et gracieux à La Cantina, sans oublier le côté entretien (chambres, les communs, les sanitaires) des personnes très professionnelles.",,Septembre 2022,Commentaire envoyé le 21 septembre 2022
358,Lapin,6.0,France,Cher,Nous sommes partis avec une nuit d'avance. Trop chaud dans la chambre. Mauvaise insonorisation.,,Septembre 2022,Commentaire envoyé le 9 septembre 2022
359,Eloïse,5.0,France,Nous espérions mieux vu le prix de la chambre,"Le décor était respecté, la chambre était confortable",,Septembre 2022,Commentaire envoyé le 9 septembre 2022
360,Mélanie,6.0,Belgique,Agréable,Le buffet du soir a velonter très bon et copieux  Chambre propre  Personnel très gentil et accueillant,,Août 2022,Commentaire envoyé le 8 septembre 2022
361,Frederic,4.0,France,Beaucoup trop cher.....,La proximité avec le Parc Disney,,Septembre 2022,Commentaire envoyé le 7 septembre 2022
362,Héléna,4.0,France,"Trop de déceptions, dommage...","- Le personnel du buffet, souriant, disponible, aux petits soins. Notre dîner a été enchanté par leur présence. - L'ambiance Cars et l'effet Route 66 bien recréés. - Photos avec les personnages.",,Juillet 2022,Commentaire envoyé le 25 août 2022
363,Masurier,6.0,France,Une nuit au mexique,"La décoration, le style des bâtiments, le fait de pouvoir se déplacer à pieds",,Août 2022,Commentaire envoyé le 24 août 2022
364,Geraldine,6.0,Belgique,Agréable,"chambre spacieuse, personnel souriant et emplacements parfait",,Août 2022,Commentaire envoyé le 18 août 2022
365,Pascale,10.0,France,super,très bien,,Juillet 2022,Commentaire envoyé le 17 août 2022
366,Benoit,4.0,France,Très mauvais rapport qualité prix,L’emplacement est le seule point positif de cet hôtel vu le prix payé.,,Août 2022,Commentaire envoyé le 6 août 2022
367,Romane,10.0,France,Exceptionnel,la proximité  le rapport qualité prix,,Juillet 2022,Commentaire envoyé le 29 juillet 2022
368,Blandine,10.0,France,très bien,l’établissement est sympathique et très accueillant. navette bien pour aller à l’hôtel ou au parc Disneyland Paris,,Juillet 2022,Commentaire envoyé le 24 juillet 2022
369,Morgane,10.0,France,Exceptionnel,La magie Disney,,Juin 2022,Commentaire envoyé le 13 juin 2022
370,Julie,4.0,France,- Plus jamais dans cet hôtel !,"La navette, le responsable de l’hôtel ….",,Juin 2022,Commentaire envoyé le 12 juin 2022
371,Luc,10.0,France,génial,confort de la literie propreté navette parc,,Juin 2022,Commentaire envoyé le 6 juin 2022
372,Fabio,10.0,Suisse,top,"le style de l’hôtel est top, la proximité des parcs Disney.  le personnel est vraiment sympathique",,Juin 2022,Commentaire envoyé le 4 juin 2022
373,Catherine,6.0,France,Correct,"Bon accueil, parking gratuit, très bon petit déjeuner et geste très agréable, gratuité du repas pour la fête des mères.",,Mai 2022,Commentaire envoyé le 2 juin 2022
374,Victoria,6.0,Belgique,Magie,"Niveau Propreté pas top, poussière et cheveux en rentrant dans la chambre. Première fois, mais pas deux pour notre part… pas très moderne mais mignon!  Mais toujours un plaisir de découvrir les hôtels Disney. Pour une nuit c’est très bien mais sans plus",,Mai 2022,Commentaire envoyé le 29 mai 2022
375,France,10.0,France,super séjour de 2 jours tout était parfait,le logement indépendant de l’accueil  le calme  le parc à proximité,,Mai 2022,Commentaire envoyé le 29 mai 2022
376,Maeva,1.0,France,"Écœuré, nous avons dû payer 2 fois 963€ notre séjour par erreur informatique et personne ne peut nou","Écœuré, nous avons dû payer 2 fois 963€ notre séjour par erreur informatique et personne ne peut nous renseigner. C’est une honte. Nous avons engagé une procédure. A croire que toute les familles peuvent se permettre de payer une somme astronomique sans jamais rien dire. C’est désastreux. Réactivité pour encaisser mais pas pour solutionner un problème!",,Avril 2022,Commentaire envoyé le 21 mai 2022
377,Nadege,10.0,France,Exceptionnel,"Nous avons passé un agréable séjour. L'équipe nous à très bien accueilli, ils ont été adorable et disponible tout au long de notre séjour. L'hôtel est bien située et très propre. Merci",,Mai 2022,Commentaire envoyé le 13 mai 2022
378,Ludovic,6.0,France,dormi au calme,le personnel extra,,Mai 2022,Commentaire envoyé le 12 mai 2022
379,Philippe,10.0,France,Exceptionnel,Un personnel a l écoute et souriant. Un très bon service et une bonne ambiance.,,Mai 2022,Commentaire envoyé le 11 mai 2022
380,Depalma,10.0,France,magique,L’ambiance Le thème de l’hôtel  Le service,,Mai 2022,Commentaire envoyé le 9 mai 2022
381,Marie,6.0,France,un hôtel 2 étoiles non justifié par manque de prestations.La magie Dysney n a pas opéré.,"emplacement proche du parc ,le parking gratuit , l amabilité du personnel.",,Avril 2022,Commentaire envoyé le 28 avril 2022
382,Ritchie,2.0,Belgique,décevant,la déco,,Avril 2022,Commentaire envoyé le 28 avril 2022
383,Laurie,10.0,France,séjour excellent personnel au top,l’ambiance et la proximité de Disney,,Mars 2022,Commentaire envoyé le 18 avril 2022
384,Marie,10.0,France,Exceptionnel,"La proximité de la chambre avec le chemin pour aller au parc, la gentillesse des cast-members, la proximité du parking.",,Avril 2022,Commentaire envoyé le 13 avril 2022
385,Thierry,6.0,France,Agréable,Proximité,,Mars 2022,Commentaire envoyé le 10 avril 2022
386,Elodie,10.0,France,Exceptionnel,La navette,,Mars 2022,Commentaire envoyé le 9 avril 2022
387,Carole,6.0,France,Agréable,Excellent rapport qualité prix Le personnel à la réception et à la boutique,,Avril 2022,Commentaire envoyé le 6 avril 2022
388,Rosa,10.0,Belgique,je reviendrais à cet hôtel,personnel très sympathique. petit déjeuner juste parfait à volonté et le personnel est top,,Mars 2022,Commentaire envoyé le 4 avril 2022
389,Tarik,4.0,France,Décevant,Hôtel a rénové,,Mars 2022,Commentaire envoyé le 2 avril 2022
390,Metais,10.0,France,Exceptionnel,"Le restaurant était excellent, beaucoup de choix en nourriture et en boissons et de la bonne qualité. La chambre est parfaite avec des petites décorations très mignonnes et dans le thème de Cars ce qui est le but de l'hôtel.",,Mars 2022,Commentaire envoyé le 1 avril 2022
391,Charlotte,6.0,France,Agréable,satisfaisant pour l’emplacement,,Mars 2022,Commentaire envoyé le 31 mars 2022
392,Vincent,5.0,France,Passable,Propriétaire de la chambre ménage n'ont fait. Salle,,Mars 2022,Commentaire envoyé le 30 mars 2022
393,Laura,4.0,Suisse,Décevant,"L'emplacement, le restaurant de l'hôtel",,Mars 2022,Commentaire envoyé le 30 mars 2022
394,Isabelle,10.0,France,Parfait,Parfait,,Mars 2022,Commentaire envoyé le 30 mars 2022
395,Geoffrey,6.0,Belgique,univers parfait mais confort a améliorer,l’emplacement est top pour l’accès au parc et parking très facile.  le staff est aussi sur sympa,,Mars 2022,Commentaire envoyé le 29 mars 2022
396,Graffin,10.0,France,Exceptionnel,L'ambiance la thématique et la distance à pied du parc très pratique pour la soirée et la journée en général le personnel ménager et accueil très sympathique  l'extérieur repein ainsi que les espace vert sont très agréables,,Mars 2022,Commentaire envoyé le 28 mars 2022
397,Stéphanie,5.0,France,Passable,"Le personnel est toujours très agréable, accueillant Les navettes sont pratiques et en cette saison, elles ne sont pas trop bondées",,Mars 2022,Commentaire envoyé le 27 mars 2022
398,Flicce,5.0,France,Passable mais sale,"La décoration extérieure, l'emplacement",,Mars 2022,Commentaire envoyé le 26 mars 2022
399,B,10.0,,Exceptionnel,Propre et tres bonne literie.,,Mars 2022,Commentaire envoyé le 26 mars 2022
400,Nathanael,5.0,France,impression de mise à l’écart par rapport à disney suite réservation sur booking,la proximité au parc disneyland et le thème cars,,Mars 2022,Commentaire envoyé le 26 mars 2022
401,Audrey,10.0,France,un séjour magique,tout ! un personnel au top de la topitude !,,Mars 2022,Commentaire envoyé le 24 mars 2022
402,Anais,6.0,France,Sympa sans plus,"Manque d insonorisation nous entendions tout de la chambre d'à côté.  Les peintures vétustes,  abîmés à certains endroits. Moisissure dans la salle de bain. Les communs auraient besoin d un peu de rafraîchissement. Même pas d'équipements tel un mini frigo ou encore une bouilloire. La déco pourrait être un peu plus fournie voire rafraîchie. Pour quasi 400euros les 2 nuits je trouve cela un peu limite",,Mars 2022,Commentaire envoyé le 24 mars 2022
403,Arthur,6.0,France,Demi-magie Disney pour 50% plus cher qu'ailleurs.,La proximité avec les parcs Disneyland.,,Mars 2022,Commentaire envoyé le 24 mars 2022
404,Coumba,6.0,France,Agréable,Propreté,,Mars 2022,Commentaire envoyé le 24 mars 2022
405,Noëllie,10.0,France,Mon séjour était au top.,L'accueil est toujours au top. Les chambres sont calmes. L'ambiance de cet hôtel est chaleureux et le personnel est formidable. Tout était super.,,Mars 2022,Commentaire envoyé le 24 mars 2022
406,François,3.0,France,Très  déçu  rapport qualité  prix ..,La literie au top et les navettes pour se rendre aux parcs appréciables.,,Mars 2022,Commentaire envoyé le 23 mars 2022
407,Jeremy,10.0,Belgique,Bel univers Cars,Belle décoration thématique,,Mars 2022,Commentaire envoyé le 23 mars 2022
408,Julien,10.0,France,Exceptionnel,super hôtel ! j’y vais depuis des années. Bon rapport qualité/prix,,Mars 2022,Commentaire envoyé le 23 mars 2022
409,Warembourg,10.0,France,Exceptionnel,Tout,,Mars 2022,Commentaire envoyé le 23 mars 2022
410,Loic,10.0,France,Moyen mais correct,L’emplacement et le service du personnel,,Mars 2022,Commentaire envoyé le 20 mars 2022
411,Laura,2.0,France,Médiocre,Rien,,Mars 2022,Commentaire envoyé le 16 mars 2022
412,Marceline,10.0,France,Exceptionnel,Tout,,Mars 2022,Commentaire envoyé le 15 mars 2022
413,Stephanie,10.0,Belgique,Exceptionnel,Navette toutes les 10 min  La propreté des chambres,,Décembre 2021,Commentaire envoyé le 14 mars 2022
414,Elodie,10.0,France,Exceptionnel,L'emplacement Le personnel très agréable,,Mars 2022,Commentaire envoyé le 14 mars 2022
415,Thomas,10.0,France,Exceptionnel,manque de prise à côté des lits,,Mars 2022,Commentaire envoyé le 14 mars 2022
416,Gil,5.0,France,"Très bien accueilli, bien dormi, mais un certain nombre de défauts ne correspondent pas à ""la magie""",accueil du personnel réception et La Cantina : TB,,Mars 2022,Commentaire envoyé le 13 mars 2022
417,Céline,10.0,France,Exceptionnel,Tout,,Mars 2022,Commentaire envoyé le 12 mars 2022
418,Ludivine,10.0,France,magique,l accueil et le lieu ainsi que le personnel de Disney,,Mars 2022,Commentaire envoyé le 9 mars 2022
419,Stephanie,5.0,France,Passable,Rien,,Mars 2022,Commentaire envoyé le 9 mars 2022
420,Gabrielle,4.0,France,Je ne recommande pas cet hôtel,Le choix dans le petit déjeuner,,Mars 2022,Commentaire envoyé le 8 mars 2022
421,Guy,5.0,France,dessus du séjour,le petit déjeuner,,Mars 2022,Commentaire envoyé le 8 mars 2022
422,Audrey,10.0,France,Exceptionnel,"Nous avons beaucoup apprécié l'accueil,les services,la magie Disney !",,Mars 2022,Commentaire envoyé le 8 mars 2022
423,Lydia,10.0,Belgique,très bonne impression en général du séjour,"la proximité du Parc Disneyland, la navette pour le Parc, le grand parking, le personnel très aimable",,Mars 2022,Commentaire envoyé le 7 mars 2022
424,Christelle,10.0,France,Exceptionnel,Personnel très accueillant et à l’écoute,,Mars 2022,Commentaire envoyé le 6 mars 2022
425,Baptiste,10.0,France,"fabuleux, magnifique cadre et personnelle plus que agréable.",le décor nous a directement plonger dans le film Cars,,Février 2022,Commentaire envoyé le 4 mars 2022
426,Agnès,10.0,France,un séjour merveilleux,génial comme d’habitude,,Mars 2022,Commentaire envoyé le 4 mars 2022
427,Valérie,10.0,Belgique,tout était parfait du début à la fin,parfait à recommender,,Février 2022,Commentaire envoyé le 3 mars 2022
428,Valérie,10.0,Belgique,A recommander vivement bon rapport qualité  prix,"tout était parfait l'accueil, la chambre, le personnel.",,Mars 2022,Commentaire envoyé le 3 mars 2022
429,Gwen,2.0,France,"Parcs et personnel au top , Hôtel décevant",le personnel est très agréable,,Février 2022,Commentaire envoyé le 28 février 2022
430,Emily,1.0,France,Mauvais,Rien,,Janvier 2022,Commentaire envoyé le 24 février 2022
431,Oliv,10.0,La Réunion,a refaire,top,,Février 2022,Commentaire envoyé le 24 février 2022
432,Guillaume,4.0,France,Pas à la hauteur de nos espérances et du prix payé.,Accueil du personnel.  Petit-déjeuner.,,Février 2022,Commentaire envoyé le 22 février 2022
433,Catherine,5.0,France,pour un hotel disney (et donc pour le prix ! ) hôtel limite ! à utiliser pour une nuit pas plus !,"navette régulière (toutes les 12 min)  pour accéder au parc Disney et à la gare TGV sont très appréciables, surtout qu'elle débute très tôt le matin  personnages Disney dans l'hôtel pour faire rêver les enfants le temps de quelques photos",,Février 2022,Commentaire envoyé le 22 février 2022
434,Jérémy,5.0,France,Passable,Le restaurant cher et pas très bon,,Janvier 2022,Commentaire envoyé le 20 février 2022
435,Morgane,10.0,France,Exceptionnel,Personnel accueillant et très sympathique La decoration de la chambre!!!,,Février 2022,Commentaire envoyé le 18 février 2022
436,Claire,5.0,France,très déçu par rapport au qualité/prix,la thématique Cars parfaite pour les enfants,,Février 2022,Commentaire envoyé le 17 février 2022
437,Sophie,6.0,France,Agréable,La personne a la bagagerie très peu aimable et qui impose de revenir dès le sms avec le numéro de chambre.. Dommage mais mal tombé !!,,Février 2022,Commentaire envoyé le 16 février 2022
438,Mihaela,10.0,France,Exceptionnel,"Très proche du parc Disneyland, 10 min à pied.",,Février 2022,Commentaire envoyé le 15 février 2022
439,Chadeau,10.0,France,Sympa et convivial,L'accueil très chaleureux de la personne a notre arrivée. Et le calme des chambres.,,Février 2022,Commentaire envoyé le 11 février 2022
440,Nadera,6.0,France,Agréable pour une petite famille,Nous avions apprécié le fait de nous proposé des chambres adjacentes!!,,Février 2022,Commentaire envoyé le 10 février 2022
441,Anne,10.0,France,"Super ambiance et nuit reposante, après un très bon repas.","Super calme, déco sympa, chambre super propre. Navette très pratique pour rejoindre le parc mais vite surchargée aux heures de pointes évidemment, rejoindre le parc à pieds est complément faisable et très agréable, même après une journée bien chargée :) Buffet le soir très bon, bien fourni même quand on arrive tard. La viande était très bonne, et le choix des légumes très satisfaisant. Mention spéciale pour le guacamole et les nachos :):)",,Février 2022,Commentaire envoyé le 10 février 2022
442,Planque,4.0,France,Décevant,L'emplacement,,Février 2022,Commentaire envoyé le 9 février 2022
443,Joan,6.0,France,Agréable,les lits supersposés,,Février 2022,Commentaire envoyé le 9 février 2022
444,Ludovic,6.0,Belgique,déçu,"l’accueil du personnel a la réception, sinon a la bagagerie zero, et au petit déjeuner une première pour nous et personne nous explique comment sa ce passe ou sa se trouve.",,Février 2022,Commentaire envoyé le 9 février 2022
445,Mohamed,1.0,France,une catastrophe,absolument rien,,Février 2022,Commentaire envoyé le 8 février 2022
446,Adeline,10.0,France,un séjour dépaysant dans le monde de cars,"La proximité du parc, la thematisation excellente, l’accueil des Cast excellent",,Février 2022,Commentaire envoyé le 7 février 2022
447,Antoine,10.0,France,très bien,"Décoration, accueil, propreté",,Février 2022,Commentaire envoyé le 7 février 2022
448,Sonia,10.0,France,Dépaysement garanti,"Très bon rapport qualité prix. Accueil très souriant à la réception et au restaurant, présence non négligeable de personnages à l'accueil pour mes photos et d'une boutique sur place. Histoire d'éviter la cohue. Nous Avons eu un magic pass pour les heures de magie en plus au parc alors que nous avions réservé la chambre sèche. Hôtel à dimension humaine avec super décor sur thème route 66 et western,comme toujours lits très confortables. Navette pour l'hôtel.",,Février 2022,Commentaire envoyé le 7 février 2022
449,Anais,5.0,France,Le manque de professionnalisme de booking,La persévérance du personnel de l'hôtel à trouver une solution a notre problème de réservation causé par booking,,Février 2022,Commentaire envoyé le 6 février 2022
450,Camille,10.0,France,exceptionnel,"accueil au top, et immersion dès notre arrivée dans la magie de disney",,Janvier 2022,Commentaire envoyé le 2 février 2022
451,Moreau,10.0,France,Exceptionnel,Les tarifs,,Janvier 2022,Commentaire envoyé le 30 janvier 2022
452,Sebastien,10.0,France,Top,Tout,,Janvier 2022,Commentaire envoyé le 26 janvier 2022
453,Sylvain,10.0,France,fantastique,ambiance disney,,Janvier 2022,Commentaire envoyé le 26 janvier 2022
454,Valentine,5.0,France,Pratique mais décevant.,"La proximité avec le parc, le personnel et l’accueil",,Janvier 2022,Commentaire envoyé le 23 janvier 2022
455,François,10.0,France,"très bon séjour , avec un prix assez élevé","propreté , emplacement , univers disney",,Décembre 2021,Commentaire envoyé le 21 janvier 2022
456,Diforti,6.0,Belgique,Agréable,très facile pour séjourner un jour de plus à Disney,,Janvier 2022,Commentaire envoyé le 17 janvier 2022
457,Richardlr,4.0,France,Très déçu de cette première expérience chez Disney,accueil check in efficace et personnel très accueillant extérieur de l'hôtel plutôt agréable à proximité du parc (à pied 15 minutes/10min par une jolie promenade),,Janvier 2022,Commentaire envoyé le 16 janvier 2022
458,Clémentine,10.0,France,merveilleux séjour,proximité avec le parc immersion dans le monde disney  propreté  boisson à volonté  accès au parc plus tôt,,Janvier 2022,Commentaire envoyé le 14 janvier 2022
459,Flavie,10.0,France,trop cool !,tout !,,Janvier 2022,Commentaire envoyé le 12 janvier 2022
460,Laetitia,4.0,France,Séjour bof,Proximité avec le parc,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
461,Alison,5.0,Belgique,Magie hors de prix,"Proximité des parcs de  Disney, l'ambiance et les décors méxicain et de Cars, Starbucks dans la structure, personnages présents en soirée. Avec le Magic Pass, café offert aux distributeurs avec un quota de crédit par jour.",,Janvier 2022,Commentaire envoyé le 11 janvier 2022
462,Céline,6.0,France,séjour agréable,"hôtel bien placé par rapport au parc,  personnel très agréable",,Janvier 2022,Commentaire envoyé le 9 janvier 2022
463,Kathelyne,5.0,Belgique,"le séjour aurait pu être mieux, pas de chauffage dans la chambre, bcp de bruit des voisins , accueil très bien c est le",le cadre,,Janvier 2022,Commentaire envoyé le 9 janvier 2022
464,Karine,10.0,France,tout était parfait,la proximité du parc et accès au parc plus tôt,,Janvier 2022,Commentaire envoyé le 8 janvier 2022
465,Gerardo,10.0,Belgique,super,"la nourriture, l’emplacement",,Janvier 2022,Commentaire envoyé le 8 janvier 2022
466,Sébastien,10.0,France,Exceptionnel,La thématisation de l'hôtel immersion complète et de nuit super beau ',,Janvier 2022,Commentaire envoyé le 8 janvier 2022
467,Lebreton,10.0,France,Exceptionnel,"Le personnel est très sympathique et accueillant. La chambre très propre. Le cadre est très immersif, parfait pour une nuit avant une journée à DisneyLand.",,Janvier 2022,Commentaire envoyé le 7 janvier 2022
468,Elodie,10.0,France,Dépaysement garanti,"Calme, propre et dépaysant",,Janvier 2022,Commentaire envoyé le 5 janvier 2022
469,Axel,1.0,France,Mauvais,suite à un cas Covid 19 la veille du départ l’établissement n’a pas voulu nous reporter les date et à donc encaissé la somme,,Janvier 2022,Commentaire envoyé le 5 janvier 2022
470,Clément,3.0,France,Décevant,Le restaurant et le personnels,,Janvier 2022,Commentaire envoyé le 5 janvier 2022
471,Lorette,4.0,France,Une mauvaise coordination entre la réservation sur Booking et les informations de l'hôtel,La proximité du parc,,Janvier 2022,Commentaire envoyé le 5 janvier 2022
472,Cassandra,2.0,Belgique,Très déçue,Je n'ai que des inconvénients.,,Janvier 2022,Commentaire envoyé le 1 janvier 2022
473,Véronique,4.0,France,Trop cher pour un aspect aussi bas de gamme.,Le calme de la chambre.,,Décembre 2021,Commentaire envoyé le 1 janvier 2022
